broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Acinar cell,,PRR27,Human,Eye,Lacrimal gland,Normal,Normal cell,Acinar cell
Acinar cell,,HTN1,Human,Eye,Lacrimal gland,Normal,Normal cell,Acinar cell
Acinar cell,,LTF,Human,Eye,Lacrimal gland,Normal,Normal cell,Acinar cell
Acinar cell,,SCGB2A1,Human,Eye,Lacrimal gland,Normal,Normal cell,Acinar cell
T cell,Activated,CD69,Human,Eye,Eye,Normal,Normal cell,Activated T cell
Neural stem cell,,GJA1,Human,Eye,Retina,Normal,Normal cell,Adult neural stem cell
Neural stem cell,,ATP1A2,Human,Eye,Retina,Normal,Normal cell,Adult neural stem cell
Amacrine cell,GABAergic,GAD1,Human,Eye,Eye,Normal,Normal cell,Amacrine cell
Amacrine cell,GABAergic,GAD2,Human,Eye,Eye,Normal,Normal cell,Amacrine cell
Amacrine cell,Retinoic acid signaling,CRABPI,Human,Eye,Eye,Normal,Normal cell,Amacrine cell
Amacrine cell,Retinoic acid signaling,CRABP1,Human,Eye,Eye,Normal,Normal cell,Amacrine cell
Amacrine cell,,TFAP2B,Human,Eye,Eye,Normal,Normal cell,Amacrine cell
Amacrine cell,,CALB1,Human,Eye,Retina,Normal,Normal cell,Amacrine cell
Amacrine cell,,CHAT,Human,Eye,Retina,Normal,Normal cell,Amacrine cell
Amacrine cell,,GAD1,Human,Eye,Retina,Normal,Normal cell,Amacrine cell
Amacrine cell,,C1QL2,Human,Eye,Retina,Normal,Normal cell,Amacrine cell
Artery cell,,SEMA3G,Human,Eye,Choroid,Normal,Normal cell,Artery cell
Artery cell,,HEY1,Human,Eye,Choroid,Normal,Normal cell,Artery cell
Astrocyte,,GLUL,Human,Eye,Retina,Normal,Normal cell,Astrocyte
Astrocyte,,ΑΡΟΕ,Human,Eye,Retina,Normal,Normal cell,Astrocyte
Astrocyte,,GFAP,Human,Eye,Retina,Normal,Normal cell,Astrocyte
Astrocyte,,CLU,Human,Eye,Retina,Normal,Normal cell,Astrocyte
Astrocyte,,SPARCL1,Human,Eye,Retina,Normal,Normal cell,Astrocyte
B cell,,Cd79a,Human,Eye,Blood,Normal,Normal cell,B cell
B cell,,CD79A,Human,Eye,Choroid,Normal,Normal cell,B cell
B cell,,CD79A,Human,Eye,Retinal pigment epithelium,Normal,Normal cell,B cell
Bipolar cell,,PKC-alpha,Human,Eye,Eye,Normal,Normal cell,Bipolar cell
Bipolar cell,,NETO1,Human,Eye,Eye,Normal,Normal cell,Bipolar cell
Bipolar cell,,GRM6,Human,Eye,Eye,Normal,Normal cell,Bipolar cell
Bipolar cell,,PCP2,Human,Eye,Eye,Normal,Normal cell,Bipolar cell
Bipolar cell,,PRKCA,Human,Eye,Eye,Normal,Normal cell,Bipolar cell
Bipolar cell,,Aquaporin-0,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,ISLET-1,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,Go-alpha,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,OTX2,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,VSX2,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,TMEM215,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,TRPM1,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,CAMK2B,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,GRM6,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,VSX1,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Bipolar cell,,RCVRN,Human,Eye,Retina,Normal,Normal cell,Bipolar cell
Cancer stem cell,Cancer,EpCAM,Human,Eye,Eye,Retinoblastoma,Cancer cell,Cancer stem cell
T cell,CD4+,CD4,Human,Eye,Eye,Normal,Normal cell,CD4+ T cell
T cell,,CD3G,Human,Eye,Eye,Normal,Normal cell,CD4+ T cell
T cell,,LAG3,Human,Eye,Eye,Uveal melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Eye,Eye,Normal,Normal cell,CD8+ T cell
T cell,,TRBC2,Human,Eye,Eye,Normal,Normal cell,CD8+ T cell
Choriocapillaris cell,,CA4,Human,Eye,Choriocapillaris,Normal,Normal cell,Choriocapillaris cell
Choriocapillaris cell,,PLVAP,Human,Eye,Choroid,Normal,Normal cell,Choriocapillaris cell
Choriocapillaris cell,,CA4,Human,Eye,Choroid,Normal,Normal cell,Choriocapillaris cell
Ciliary body cell,,AQP1,Human,Eye,Eye,Normal,Normal cell,Ciliary body cell
Classical dendritic cell,a,ITGAX,Human,Eye,Eye,Normal,Normal cell,Classical dendritic cell a(cDCa)
Classical dendritic cell,,AXL,Human,Eye,Eye,Normal,Normal cell,Classical dendritic cell a(cDCa)
Classical dendritic cell,b,MRC1,Human,Eye,Eye,Normal,Normal cell,Classical dendritic cell b(cDCb)
Classical dendritic cell,,CLEC10A,Human,Eye,Eye,Normal,Normal cell,Classical dendritic cell b(cDCb)
Cone cell,,PDE6H,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,GNAT2,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,PDE6C,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,GUCA1C,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,GUCA1B,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,GUCA1A,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,ARR3,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,OPN1SW,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,GNGT2,Human,Eye,Retina,Retinoblastoma,Cancer cell,Cone cell
Cone cell,,ARR3,Human,Eye,Eye,Normal,Normal cell,Cone cell
