broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Plasmacytoid dendritic cell,,GAS6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HPS4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MCOLN2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CTNS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTPRS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GPR183,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITPR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPCS1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC23A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STAG3L3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTCRA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTK7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NFATC2IP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LMAN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TPM2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TP53I13,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SIVA1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ST3GAL4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KRT5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYTH4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NPC2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCNX,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SYS1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPFIBP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMIGD2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZNF506,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AHNAK2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPG20,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TASP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTPRCAP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LILRA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DAAM1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC38A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC11C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SCARB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SMPD3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,UBE2J1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NOTCH4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IL3RA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PFKFB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GPM6B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NCF1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DAB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SSR4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEP11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SUSD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,P4HB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZBTB33,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZDHHC4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FMNL3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPIB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STRBP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ALDH5A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C1ORF186,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAP2K6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TACC1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC3A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK095700,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PFKP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TULP4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZNF527,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SUZ12P,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DKFZP667P0924,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DUSP5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NAPSA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HERPUD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RASD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABHD15,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EMB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPP6R1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C5ORF45,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC15A4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC35E2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRAM1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SCAMP5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,P2RY6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HNRNPA1L2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,N4BP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,N4BP2L1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABCA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TSPAN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ASPH,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TGFBI,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RUNX2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ADA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PIK3CD,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SFT2D2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TSPAN13,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OGT,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPNS3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TBCC,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC61A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLCN5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C1ORF55,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DAPK2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MEF2D,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FAM129C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C5ORF62,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PMS2P5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PAIP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FKBP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EIF4A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYBASC3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DCK,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK093551,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK057596,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABPARTS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HIGD1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRIM74,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CEP135,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLD4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKRD36B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CRIM1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NPC1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,APP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD2AP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MYBL2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KANK1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ATP13A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TCF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TATDN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,USP24,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYP46A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NOP56,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SCN9A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SNRPN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLIC3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FZD3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TEX2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC20A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC652276,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEPT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OFD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IGFBP3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GGA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITGAE,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DERL3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PHLPP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITPR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TGFBR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IL28RA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ST3GAL2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LRRC36,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MGAT4A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EPHB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,UGCG,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FCHSD2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CTSB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PDCD4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SERTAD2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TP53I11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAP1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TCL1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GAB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAP4K4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,QDPR,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MYB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAN2B1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,THSD1P1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EGLN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LIME1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC2A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RREB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DHTKD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BTAF1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GALNT2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,UBA5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CNP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LAIR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZFYVE26,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SIT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC285972,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKRD36,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZCCHC11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SOLH,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GLCE,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LILRB4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SULF2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AHI1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SIDT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TXNDC5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRAF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ARHGEF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MZB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERP29,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TCL6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRRAP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZDHHC17,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C17ORF109,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KIAA0226L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SBDS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NEK8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DCPS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CRYM,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CDCA7L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MDN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NRP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GPR114,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKRD36BP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEL1L3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KIAA0226,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100233209,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OVOS2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C18ORF8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NFX1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C12ORF45,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CSNK1E,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SGSM3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LTB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C9ORF91,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
