broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,,CD14,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD206,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,LYS,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,LGALS3,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,TREM2,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD9,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,SPP1,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CTSB,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,ADGRE1,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,ITGAM,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD16,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,YAP,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD11A,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD40,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD274,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD11B,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD11C,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,GBP1,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD33,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,LIN28B,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD83,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,DHRS9,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,TGF-α,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,S100A12,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,OSM,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,IL18,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD87,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,IL-10,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,CD86,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,MSR1,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,YAP1,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,ITGAL,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,ITGAX,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,PLAUR,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,,IL10,Human,Blood,Blood,Normal,Normal cell,Macrophage
Macrophage,Lipid Metabolism,Fatty acid binding protein 4,Human,Blood,Blood,Normal,Normal cell,Macrophage
