broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,T follicular helper,CXCL13,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,CXCR5,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,BCL6,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,ICOS,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
T cell,T follicular helper,PDCD1,Human,Blood,Peripheral blood,Peripheral T-cell lymphoma,Cancer cell,T follicular helper(Tfh) cell
