broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Neutrophil,,CD14,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD33,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CXCR1,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CXCR2,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,TLR2,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,JAML,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD13,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD88,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD66b,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD114,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD64,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD32,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD16,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD15,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD10,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD31,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD62L,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD11b,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD11c,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,NGAL,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,Gfi3,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,Elane,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,Cepbe,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD66,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD43,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,Arg1,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD11a,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD304,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD235a,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD79b,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD117,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,HLA-DR,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,HLA-B,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,Siglec 8,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD48,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD49d,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,IdU,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,HLA-C,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD203c,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD45RA,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD35,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD56,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD34,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,HLA-A,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD3,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD123,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD184,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD45,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD86,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD182,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD197,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD38,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD101,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD71,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD41,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD127,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CD19,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,LTF,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CSF3R,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3B,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,CEACAM8,Human,Blood,Blood,Normal,Normal cell,Neutrophil
Neutrophil,,LCN2,Human,Blood,Blood,Normal,Normal cell,Neutrophil
