broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,AXL+,AXL,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,SIGLEC6+,SIGLEC6,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SUCLA2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CEP95,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,RAD1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ALDH2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SLC35C2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,BAIAP2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SLC41A2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SUSD1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,MGLL,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,STX18,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,MECR,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,AK125727,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,RUNX2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,PTGDS,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CD300LG,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,BIN1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,THBD,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SLC20A1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CX3CR1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,STAG3L4,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,C5ORF25,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,MRPS6,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CD5,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CDH1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ATF5,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CD300LB,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CD72,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ADAM33,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,DAB2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,IRF4,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ZEB1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,USF2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,NDRG1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SEPT6,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,PPP1R14A,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,KLF4,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SP4,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,UPK3A,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,S100A10,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,PLAC8,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,COQ7,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,LAX1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SCN9A,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SOX4,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CXCR2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,DPYSL2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,GGTA1P,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,TNFSF12,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,FAM105A,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,FAM129A,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,PIM2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,LTK,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CTSW,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,KLF12,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,HIP1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CD22,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ENTPD7,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,RNF141,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,RNASEL,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,GPR146,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,VASH1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SLC4A3,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CDKN1A,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,TXN,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,BHLHE40,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,GNAQ,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,MYH11,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ZNF789,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,TBC1D9,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,MED12L,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ATP2B4,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,TNNI2,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ACPP,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SNRNP25,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,MYO1E,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,RBL1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,LGMN,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,SIGLEC1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,CCND3,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ARHGAP18,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,PLA2G16,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,APEX1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,TSEN54,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,GGTA1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,OTULINL,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,NIBAN1,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,ACP3,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
Dendritic cell,,PLAAT3,Human,Blood,Blood,Normal,Normal cell,AXL+SIGLEC6+ dendritic cell
