broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,Cytotoxic,CD56,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,Cytotoxic,CD16,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,Regulation,NKG2A,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,Activation,CD94,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,Activation,NKp46,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,Regulation,NKG2C,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD3,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD19,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD11b,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD28H,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD57,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD7,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD161,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD4,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD8A,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD3E,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD8,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,XCL1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD45,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD96,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL2RB,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD3D,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,SPON2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD247,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMB,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD158e1e2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,2DL3,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,PD-1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD117,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD127,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD158e,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD158a,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DL2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKp30,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,2DS2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CRTh2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD158b1b2j,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,FGFBP2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,IP-10,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,IFN-γ,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL-10,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,TNF-α,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,MKI67,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD79B,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD160,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,DUSP1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD44,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMK,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD69,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,FOS,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,JUN,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,SELL,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL7R,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
