broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Granulocyte-monocyte progenitor,,IFNAR2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CALR,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RAD51AP1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RAB44,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RNASE2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CPA3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RNASE3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NPM1P37,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VIM,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IGLL1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPSB2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,M1AP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CD96,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TRGC1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SELL,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CLSPN,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SMIM24,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CALCOCO2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MUC1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CTSG,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TCF19,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,HTATSF1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,LGALS1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VMP1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NOG,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CSTA,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RMI2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SHCBP1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SPON2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MAP3K8,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ZNF714,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PLEK,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TM7SF3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPPP3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,KBTBD11,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SKA3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TTK,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NUF2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PIFO,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VPREB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,LRPPRC,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FNDC3B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IGFBP7,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,METTL7B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MCM10,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CLEC12A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PTPN14,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IL1RAP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ALDH4A1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MGST1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ELANE,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MS4A2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CRNDE,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,APLP2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CCNE2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RAB3D,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MS4A3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PYGL,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MYBL2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,LDHA,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CASQ1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CDKN3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PDE3B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FCGR2A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,DEPDC7,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PEG3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ANXA1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TRGC2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FAM96A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NUCB2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MCM4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ZFP37,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,GCNT1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,APPL1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MPO,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,UBTD2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SDC4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,UBE2J1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,BTF3L4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PLD1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VDAC1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MTND4P15,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,KIAA0101,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MCM6,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CCDC181,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SUCNR1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TNFSF13B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPSAB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FAM129A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,UHRF1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,GAPDHP42,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CD38,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SERPINB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TLR4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,HGF,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CSF3R,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,DENND10,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CIAO2A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PCLAF,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NIBAN1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
