broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Hematopoietic stem cell,,Podocalyxin,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Prominin 2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Spi-B,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5a,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5b,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Gypa,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Kfl1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Hba-a1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Alas2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Gata1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD164,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MLLT3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MSI2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,AVP,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROM1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MECOM,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,LMO2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD201,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC9A,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ENG,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HMGA2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CASP3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA6,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KDR,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KIT,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SLAMF1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VCAM1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ZBTB16,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROCR,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
