broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD19,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,FMC7,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD257,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,AID,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD86,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD71,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD28,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD38,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD10,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD20,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD79,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,B220,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,Cd74,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD14,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,JUNB,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,B2M,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,HLA-DRA,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD74,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD5,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD79B,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,ADAM28,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGJ,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CXCR4,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,FCER2,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,BANK1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TCF4,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,PMAIP1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CR1P1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,VPREB3,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TCL1A,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,HLA-DOA1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD79A,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CC19,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD99,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHG4,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD1C,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,NR4A1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHD,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD27,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHA1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHA2,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHM,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CCR7,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD24,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHG2,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,BCL6,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD56,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD3,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD45,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD45RA,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD52,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,MME,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD120,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,MKI67,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CDC20,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CDK1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TNFSF13B,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,AICDA,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TFRC,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,JCHAIN,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,NCAM1,Human,Blood,Blood,Normal,Normal cell,B cell
