broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
macrophage,M2,CD163,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MRC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,ARG1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,IL10,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGFB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGFB2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGFB3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,CCL18,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,MSR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,CCL22,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,MMP9,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,MMP19,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,MMP7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,CCL4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,IL4R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,IL7R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,FN1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,VEGFA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,CCL17,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,STAB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,MARCO,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,TGM2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,,IRF4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
