broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,MS4A1,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,B cell
B cell,,CD79A,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,B cell
B cell,,BLNK,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,B cell
B cell,,CD19,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,B cell
B cell,,CD79B,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,B cell
B cell,,CD20,Human,Prostate,Prostate,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Prostate,Prostate,Normal,Normal cell,B cell
Basal cell,,KRT14,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Basal cell
Basal cell,,KRT5,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Basal cell
Basal cell,,KRT5,Human,Prostate,Prostate,Prostate cancer,Cancer cell,Basal cell
Basal cell,,TP63,Human,Prostate,Prostate,Prostate cancer,Cancer cell,Basal cell
Basal cell,,P63,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Basal cell,,Keratin-14,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Basal cell,,Keratin-5,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Basal cell,,Calcyclin,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Basal cell,,TSC-22,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Basal cell,,HMWCK,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Basal cell,,TEAD1,Human,Prostate,Prostate,Normal,Normal cell,Basal cell
Cancer cell,,PTEN,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,C-MYC,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,CDH1,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,AMACR,Human,Prostate,Epidermis,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,WFDC2,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,AMACR,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,EGFR,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,ATAD2,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,PFKFB4,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,PIAS2,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,UBE2T,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer cell
Stem cell,Cancer,CD133,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,Nestin,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ABCG2,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,OCT4,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,BMI1,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,NANOG,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,Jagged-1,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD49f,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,Patched,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,deltaNp63,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,Smoothened,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD201,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,HES1,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,SOX2,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD117,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,PROM1,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,POU5F1,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ITGA6,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,KIT,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALCAM,Human,Prostate,Prostate,Prostate Cancer,Cancer cell,Cancer stem cell
