broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,,C1QA,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,C1QB,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,ASAH1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,C1QC,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,APOC1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CD81,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,APOE,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,HES1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,RNASE1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,FTL,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,PLD3,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CTSL,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,ACP5,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,LGALS3,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CCL4,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,IFIT1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,TREM2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,SPP1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,PSAP,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,PRDX1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CTSD,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CCL8,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,IFI6,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CREG1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,MAFB,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,IFI27,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,MS4A4A,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,MS4A7,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,PLA2G7,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,LGMN,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CTSC,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,ADAMDEC1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,NUPR1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CXCL9,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,MMP9,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,SLC40A1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CTSS,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CCL3,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,GPNMB,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,FCER1G,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,FCGR3A,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,MARCKS,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,CTSB,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
Macrophage,,GLUL,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Macrophage
