species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD123,IL3RA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD130,IL6ST
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD212,IL12RB1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD49f,ITGA6
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD51,ITGAV
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD117,KIT
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD205,LY75
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD10,MME
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD206,MRC1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD203c,ENPP3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD31,PECAM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD45,PTPRC
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD62L,SELL
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD169,SIGLEC1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD43,SPN
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,ST2,ST2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD141,THBD
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD282,TLR2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD284,TLR4
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD106,VCAM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,VEGF,VEGFA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD218a,IL18R1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD294,PTGDR2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD217,IL17RA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD289,TLR9
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD200R,CD200R1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD192,CCR2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD11b,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD11c,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD165,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD198,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD3,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD45RA,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD45RO,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD49d,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD78,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,Dectin-1,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,Fc-epsilon RI-alpha,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,iNOS,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,MHC class II,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,TCR alpha/beta,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,Lyz2,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FLT3,FLT3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,GYPA,GYPA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,PROM1,PROM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,SULT1C2,SULT1C2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,PTGDS,PTGDS
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CXCL5,CXCL5
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,SPI1,SPI1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,TNFRSF10C,TNFRSF10C
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CCL7,CCL7
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,S100A12,S100A12
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,SIGLEC5,SIGLEC5
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,MARCO,MARCO
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,DYSF,DYSF
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CHI3L1,CHI3L1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CEACAM3,CEACAM3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CLEC5A,CLEC5A
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CHIT1,CHIT1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD93,CD93
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FLT3,FLT3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,ATG7,ATG7
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,PDE4B,PDE4B
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,G0S2,G0S2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CSF1R,CSF1R
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,MSR1,MSR1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD163,CD163
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,VNN3,VNN3P
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,BST1,BST1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD14,CD14
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,COL8A2,COL8A2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,SIGLEC3,CD33
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FCGR3A,FCGR3A
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD1C,CD1C
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD68,CD68
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD83,CD83
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CREB5,CREB5
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,LILRB2,LILRB2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FPR1,FPR1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,DNASE2B,DNASE2B
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,GM2A,GM2A
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,MS4A4A,MS4A4A
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,ITGAM,ITGAM
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CEBPA,CEBPA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FCGR3B,FCGR3B
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,ME1,ME1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FPR2,FPR2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CRISPLD2,CRISPLD2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CSF3R,CSF3R
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,HLA-DRA,HLA-DRA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,PCOLCE2,PCOLCE2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CYBB,CYBB
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FUT4,FUT4
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CTSK,CTSK
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,EMP1,EMP1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,SCARB2,SCARB2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FCAR,FCAR
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD3,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD19,CD19
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD11b,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD22,CD22
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD68,CD68
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,TLR4,TLR4
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,ITGAX,ITGAX
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,CD80,CD80
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,HLA-DRA,HLA-DRA
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,MPO,MPO
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,S100A8,S100A8
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,ELANE,ELANE
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,S100A9,S100A9
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Myeloid cell,CL_0000763,FCN1,FCN1
