species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,ALDH1A1,ALDH1A1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,BMI1,BMI1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD33,CD33
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD34,CD34
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD38,CD38
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD44,CD44
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD48,CD48
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,FLT3,FLT3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,GATA2,GATA2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,GFI1,GFI1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,MCL1,MCL1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,MYB,MYB
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,PTEN,PTEN
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,SPI1,SPI1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CXCR4,CXCR4
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,ABCG2,ABCG2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD93,CD93
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD244,CD244
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CDCP1,CDCP1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,ESAM,ESAM
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,SCA-1,CASP3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,EVI1,MECOM
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD135,FLT3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,FLK2,FLT3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD127,IL7R
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD49f,ITGA6
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD41,ITGA2B
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD309,KDR
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,FLK1,KDR
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD117,KIT
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,SCF,KITLG
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD110,MPL
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,c-Myc,MYC
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD271,NGFR
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD31,PECAM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD243,ABCB1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD45,PTPRC
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD111,NECTIN1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD150,SLAMF1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD90,THY1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD106,VCAM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,PLZF,ZBTB16
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD184,CXCR4
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD133,PROM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD338,ABCG2
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,EPCR,PROCR
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD105,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,STAT5a,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,STAT5b,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,VEGFR-2,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Erythropoietin receptor,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Podocalyxin,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Prominin 2,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Spi-B,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD202b,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD133,PROM1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD34,CD34
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD38,CD38
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD90,THY1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD90,THY1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD34,CD34
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Fgd5,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Ctnnal1,
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,MMRN1,MMRN1
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,HOXA3,HOXA3
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,HLF,HLF
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,HOXB6,HOXB6
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,KCNJ13,KCNJ13
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CRYGD,CRYGD
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,ELN,ELN
Human,Bone marrow,Bone marrow,UBERON_0002371,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,FLT3,FLT3
