species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,EVI1,MECOM
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,FLK2,FLT3
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD49f,ITGA6
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,FLK1,KDR
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD117,KIT
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD45,PTPRC
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD150,SLAMF1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD90,THY1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD106,VCAM1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,PLZF,ZBTB16
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD133,PROM1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,EPCR,PROCR
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD105,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD45.1,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD45.2,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Erythropoietin receptor,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Podocalyxin,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Prominin 2,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Spi-B,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,STAT5a,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,STAT5b,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,ITGA3,ITGA3
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Gypa,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Kfl1,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Hba-a1,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Alas2,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,Gata1,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD164,CD164
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,MLLT3,MLLT3
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,MSI2,MSI2
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD34,CD34
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,AVP,AVP
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,AVP,AVP
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD34,CD34
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,PROM1,PROM1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,MECOM,MECOM
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,LMO2,LMO2
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD201,
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CLEC9A,CLEC9A
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,ENG,ENG
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD49f,ITGA6
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,HMGA2,HMGA2
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Hematopoietic stem cell,CL_0000037,CD90,THY1
