species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SMIM3,SMIM3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ADAMTS6,ADAMTS6
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TMC8,TMC8
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,C2CD2L,C2CD2L
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DUSP2,DUSP2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PIK3R1,PIK3R1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TUSC7,TUSC7
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DGKA,DGKA
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,BTG1,BTG1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,DNASE1,DNASE1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SCN11A,SCN11A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,AARSD1,AARSD1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,PAK1,PAK1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MED13L,MED13L
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GUSBP2,GUSBP2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,USP36,USP36
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,BRF1,BRF1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TRIAP1,TRIAP1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,ANKHD1-EIF4EBP3,ANKHD1-EIF4EBP3
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CROCCP2,CROCCP2
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CABP4,CABP4
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,HIST1H4I,H4C9
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,CASZ1,CASZ1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,TMEM192,TMEM192
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,HHLA1,HHLA1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,GON4L,GON4L
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,KIAA0430,MARF1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,FURIN,FURIN
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,SLC9A3R1,SLC9A3R1
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MFSD4,MFSD4A
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,KIAA2013,KIAA2013
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MVK,MVK
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,MLLT6,MLLT6
Human,Blood,Umbilical cord blood,UBERON_0012168,Normal,Normal cell,Multilymphoid progenitor cell,,IL18RAP,IL18RAP
