broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD20,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,RALGPS2,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,CD45,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,CD19,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,CD79A,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Synovium,Synovium,Normal,Normal cell,B cell
Dendritic cell,,CD35,Human,Synovium,Synovium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CR1,Human,Synovium,Synovium,Normal,Normal cell,Dendritic cell
Fibroblast,,CD90,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Fibroblast,,ISLR,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Fibroblast,,PDPN,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Macrophage,,CD68,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,CREM,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,HBEGF,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,IL1B,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,PLAUR,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Mesenchymal stem cell,,CD31,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD45,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD117,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD147,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,LNGFR,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD271,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,PECAM1,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,PTPRC,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,KIT,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,BSG,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NGFR,Human,Synovium,Synovium,Normal,Normal cell,Mesenchymal stem cell
Monocyte,,CD14,Human,Synovium,Synovium,Normal,Normal cell,Monocyte
Monocyte,,C1QA,Human,Synovium,Synovium,Normal,Normal cell,Monocyte
Monocyte,,CD45,Human,Synovium,Synovium,Normal,Normal cell,Monocyte
Monocyte,,PTPRC,Human,Synovium,Synovium,Normal,Normal cell,Monocyte
T cell,,CD3,Human,Synovium,Synovium,Normal,Normal cell,T cell
T cell,,CD45,Human,Synovium,Synovium,Normal,Normal cell,T cell
T cell,,CD3D,Human,Synovium,Synovium,Normal,Normal cell,T cell
T cell,,CD2,Human,Synovium,Synovium,Normal,Normal cell,T cell
T cell,,PTPRC,Human,Synovium,Synovium,Normal,Normal cell,T cell
B cell,,RALGPS2,Human,Synovium,Synovium,Normal,Normal cell,B cell
B cell,,CD79A,Human,Synovium,Synovium,Normal,Normal cell,B cell
Fibroblast,,ISLR,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Synovium,Synovium,Normal,Normal cell,Fibroblast
Macrophage,,CREM,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,HBEGF,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,IL1B,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Macrophage,,PLAUR,Human,Synovium,Synovium,Normal,Normal cell,Macrophage
Monocyte,,C1QA,Human,Synovium,Synovium,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Synovium,Synovium,Normal,Normal cell,Monocyte
T cell,,CD3D,Human,Synovium,Synovium,Normal,Normal cell,T cell
T cell,,CD2,Human,Synovium,Synovium,Normal,Normal cell,T cell
