broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Myeloid cell,,FUT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CTSK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,EMP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SCARB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCAR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TLR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD80,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ELANE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VNN3P,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
