broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,Pro,RAG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pro-B cell
B cell,Pro,VPREB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Pro-B cell
