species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,FBN1,FBN1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,PLAT,PLAT
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,FN1,FN1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,VIM,VIM
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,TGFBR2,TGFBR2
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,SPARC,SPARC
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,CTSC,CTSC
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,VIM,VIM
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,ZEB1,ZEB1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,CDH2,CDH2
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,FBLN5,FBLN5
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,SNAI1,SNAI1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,FN1,FN1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,MMP2,MMP2
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,SNAI1,SNAI1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,TWIST1,TWIST1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Vimentin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,N-Cadherin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Fibronectin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Twist,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,vimentin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,proteases,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Vimentin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,TGFBR2,TGFBR2
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Fibronectin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,collagens,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,MSN,MSN
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,PDGFRB,PDGFRB
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,fibronectin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,vimentin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Twist1,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,N-cadherin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,ZEB1,ZEB1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Slug,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,N-cadherin,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,Snail,
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,FN1,FN1
Human,Breast,Breast,UBERON_0000310,Breast Cancer,Cancer cell,Mesenchymal cell,CL_0008019,VIM,VIM
