species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD25,IL2RA
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,FOXP3,FOXP3
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,TRBC2,TRBC2
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD69,CD69
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD28,CD28
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,TRBC1,TRBC1
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD2,CD2
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,TRAC,TRAC
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD27,CD27
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3G,CD3G
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3D,CD3D
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3E,CD3E
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3G,CD3G
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3D,CD3D
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD2,CD2
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3E,CD3E
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,HLA-DRA,HLA-DRA
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,NKG7,NKG7
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,HLA-E,HLA-E
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,GZMK,GZMK
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CXCL13,CXCL13
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CCL5,CCL5
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3E,CD3E
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD3D,CD3D
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,IL2RG,IL2RG
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,GZMB,GZMB
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,STAT1,STAT1
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CXCR6,CXCR6
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CIITA,CIITA
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,TAGAP,TAGAP
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,IDO1,IDO1
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CD2,CD2
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CXCL10,CXCL10
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,LAG3,LAG3
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,CX3CR1,CX3CR1
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,IFNG,IFNG
Human,Lung,Lung,UBERON_0002048,Lung Adenocarcinoma,Cancer cell,T cell,CL_0000084,TIGIT,TIGIT
