species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Esophagus,Esophagus,UBERON_0001043,Esophageal Squamous Cell Carcinoma,Cancer cell,B cell,CL_0000236,CD79A,CD79A
Human,Esophagus,Esophagus,UBERON_0001043,Esophageal Squamous Cell Carcinoma,Cancer cell,B cell,CL_0000236,IGKC,IGKC
