species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,FOXJ1,FOXJ1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EpCAM,
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SFTPC,SFTPC
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,FOXJ1,FOXJ1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EPCAM,EPCAM
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,CLDN18,CLDN18
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SFTPB,SFTPB
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,NKX2-1,NKX2-1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EPCAM,EPCAM
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT19,KRT19
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT18,KRT18
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EPCAM,EPCAM
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EPCAM,EPCAM
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,CFTR,CFTR
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EFHC1,EFHC1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SPRR3,SPRR3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,FOXI1,FOXI1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,CCDC153,CCDC153
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,FOXN4,FOXN4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,CDC20B,CDC20B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SPRR2A,SPRR2A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,VMO1,VMO1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SERPINB3,SERPINB3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,IFITM3,IFITM3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,IFIT1,IFIT1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,FABP5,FABP5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,XBP1,XBP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,TMSB4X,TMSB4X
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,MLF1,MLF1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,TPPP3,TPPP3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT8,KRT8
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT19,KRT19
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT18,KRT18
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT8,KRT8
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,EPCAM,EPCAM
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT18,KRT18
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,PRSS2,PRSS2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,FOXJ1,FOXJ1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,CHGA,CHGA
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SCGB3A2,SCGB3A2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,KRT5,KRT5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,AGER,AGER
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,SFTPC,SFTPC
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,MUC5B,MUC5B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,Epithelial cell,CL_0000066,Prax1,
