broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD79A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,TERF2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,IGHA1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,TCL18,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,TCL1A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,BLNK,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,IGHG1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,AL713998.1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,ARPP21,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,RPS4Y2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,CD19,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,PAX5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,CD72,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,CD24,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,VPREB3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,B cell
B cell,,CD19,Human,Bone marrow,Bone marrow,B-lymphoblastic leukemia,Cancer cell,B cell
B cell,,CD22,Human,Bone marrow,Bone marrow,B-lymphoblastic leukemia,Cancer cell,B cell
B cell,,FCRL1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,CD79B,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,CD22,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,MS4A1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,PAX5,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,BLNK,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,CD79A,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,BANK1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,B cell
B cell,,CD19,Human,Bone marrow,Bone marrow,Leukemia,Cancer cell,B cell
B cell,,CD20,Human,Bone marrow,Bone marrow,Leukemia,Cancer cell,B cell
B cell,,MS4A1,Human,Bone marrow,Bone marrow,Leukemia,Cancer cell,B cell
B cell,,CD45,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,B cell
B cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD20,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,MB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,PAX5,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD24,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD79a,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,LMO2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,HGAL,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BCL2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BCL6,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD79B,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD52,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD43,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD23,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD1d,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IgM,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD21,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD5,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD27,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD40,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,HLA-DRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BLK,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGKC,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGL,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD79A,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGHA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD72,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BLNK,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,RAG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,TNFRSF13C,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,EIF4EBP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,RAG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,GCSAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,SPN,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,FCER2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,progenitor,LTB,Human,Bone marrow,Bone marrow,Normal,Normal cell,B progenitor cell
Basal cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Basal cell
Blast cell,,CD13,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Blast cell
Blast cell,,CD34,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Blast cell
Blast cell,,HLA-DR,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Blast cell
Blast cell,,ANPEP,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Blast cell
Stem cell,Bone marrow,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD44,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD166,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Stem cell,Bone marrow,CD29,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stem cell
Bone marrow stromal cell,,Laminin subunit gamma-2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone marrow stromal cell
Bone cell,Specific,BGLAP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone-specific cell
Bone cell,Specific,COL I,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone-specific cell
Bone cell,Specific,BMP2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone-specific cell
Bone cell,Specific,RUNX2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone-specific cell
Bone cell,Specific,ALPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone-specific cell
Bone cell,Specific,SPP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Bone-specific cell
Cancer cell,,IFITM1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Cancer cell
Cancer cell,,OLIG3,Human,Bone marrow,Bone marrow,Medulloblastoma,Cancer cell,Cancer cell
Cancer cell,,BARHL1,Human,Bone marrow,Bone marrow,Medulloblastoma,Cancer cell,Cancer cell
Cancer cell,,PCSK9,Human,Bone marrow,Bone marrow,Medulloblastoma,Cancer cell,Cancer cell
Cancer cell,,ZIC1,Human,Bone marrow,Bone marrow,Medulloblastoma,Cancer cell,Cancer cell
Cancer cell,,PDE1C,Human,Bone marrow,Bone marrow,Medulloblastoma,Cancer cell,Cancer cell
Cancer cell,,PAX6,Human,Bone marrow,Bone marrow,Medulloblastoma,Cancer cell,Cancer cell
Cancer cell,,CD20,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,CD4,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,CD5,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,CD33,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,HJURP,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,SLAMF7,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,TNFRSF17,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,CD38,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,SDC1,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,,MS4A1,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Cancer cell
Cancer cell,Stem,IL1RAP,Human,Bone marrow,Bone marrow,Leukemia,Cancer cell,Cancer stem cell
T cell,CAR,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,CAR-T cell
Monocyte,CD14,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD14 monocyte
Monocyte,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD14 monocyte
Monocyte,CD16,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD16 monocyte
Monocyte,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD16 monocyte
common lymphoid progenitor cell,CD34+,DNTT,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ common lymphoid progenitor cell
common lymphoid progenitor cell,CD34+,IGLL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ common lymphoid progenitor cell
erythroid progenitor cell,CD34+,TMEM14C,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ erythroid progenitor cell
erythroid progenitor cell,,APOC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ erythroid progenitor cell
Progenitor cell,granulocytic,PRTN3,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ granulocytic progenitor cell
Progenitor cell,granulocytic,ELANE,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ granulocytic progenitor cell
Progenitor cell,,PRSS57,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ granulocytic progenitor cell
hematopoietic stem cell,CD34+,PRDX1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ hematopoietic stem cell
hematopoietic stem cell,,AVP,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ hematopoietic stem cell
hematopoietic stem cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ hematopoietic stem cell
Progenitor cell,CD34+,DNTT,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ lympho-myeloid progenitor cell
Progenitor cell,lympho-myeloid,DNTT,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ lympho-myeloid progenitor cell
megakaryocyte-erythroid progenitor cell,CD34+,CYTL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ megakaryocyte-erythroid progenitor cell
megakaryocyte-erythroid progenitor cell,,SERPINB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ megakaryocyte-erythroid progenitor cell
pre-B cell,CD34+,IGLL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ pre-B cell
pre-B cell,CD34+,VPREB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ pre-B cell
pre-B cell,,STMN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ pre-B cell
pre-B cell,,CD79B,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ pre-B cell
T cell,pre,NKG7,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ pre-T cell
T cell,pre,GNLY,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD34+ pre-T cell
T cell,CD4+,CD4,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD4+ T cell
T cell,,IL7R,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD4+ T cell
T cell,,CCR7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD4+ T cell
T cell,,FAM102A,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD4+ T cell
T cell,,CD3E,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD4+ T cell
T cell,CD8+,CD8B,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,MAL,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,CST7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,THEMIS,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,CD28,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,ANK3,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,IKZF3,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,PRF1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,ZBTB38,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,AQP3,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,,PRDM1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,CD8+ T cell
T cell,CD8+,APC,Human,Bone marrow,Bone marrow,Melanoma,Cancer cell,CD8+ T cell
T cell,,PLCG2,Human,Bone marrow,Bone marrow,Small Cell Lung Cancer,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,TPSAB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,TPSAB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,CPA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,MS4A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,IL32,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,JUNB,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CCR7,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Central memory CD4+ T cell
T cell,Central memory,CCR7,Human,Bone marrow,Bone marrow,Underlying hematologic malignancy,Cancer cell,Central memory CD8+ T cell
T cell,Central memory,SELL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Central memory CD8+ T cell
T cell,CD8+,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Central memory CD8+ T cell
T cell,Central memory,CCR7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Central memory T cell
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Classical monocyte
Monocyte,,CD16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Classical monocyte
Monocyte,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Classical monocyte
lymphoid progenitor cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Common lymphoid progenitor cell
lymphoid progenitor cell,,DNTT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Common lymphoid progenitor cell
Common myeloid progenitor cell,,CD114,Human,Bone marrow,Bone marrow,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CD131,Human,Bone marrow,Bone marrow,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Common myeloid progenitor cell
Common myeloid progenitor cell,,CSF2RB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Common myeloid progenitor cell
Dendritic cell,cDC1,CD141,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,,CD59,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,,THBD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,CD141,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,CLEC9A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,BDCA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,BDCA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,XCR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,CD1c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,THBD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
Dendritic cell,Conventional,CD1C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Conventional dendritic cell(cDC)
T cell,CD4+,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD4+ T cell
T cell,Cytotoxic,GZMA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD4+ T cell
T cell,Cytotoxic,SLAMF7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,GZMA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,CD8+,CD8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,Cytotoxic,GNLY,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD8+ T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic CD8+ T cell
Natural killer cell,Cytotoxic,KLRF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic natural killer cell
Natural killer cell,Cytotoxic,XCL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Cytotoxic natural killer cell
Dendritic cell lineage,,SIGLEC6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell lineage,,AXL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell lineage,,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell lineage,,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell lineage,,CD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell lineage,,SIRPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell lineage,,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell lineage
Dendritic cell,Progenitor,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD115,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD135,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD116,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,Progenitor,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell progenitor
Dendritic cell,,CCL17,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CLEC9A,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD1C,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,LAMP3,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,Antigen Presentation,MHC class II,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,Antigen Presentation,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,Co-stimulatory Molecules,CD40,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,Co-stimulatory Molecules,CD80,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,Co-stimulatory Molecules,CD86,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Regulation,PDL2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,Immune Regulation,PDCD1LG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,PLAC8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
Dendritic cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Dendritic cell
progenitor cell,Differentiating,CDK6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Differentiating progenitor cell
Ductal cell,,PanCK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Ductal cell
B cell,Early,DNTT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early B cell
