broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Stem cell,Adipose-derived,CD90,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD73,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD44,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD29,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD106,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,OCT4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,KLF4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,c-Myc,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,NANOG,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,SOX2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,Nestin,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD13,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD29,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD44,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD34,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD90,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,Adipose-derived,CD105,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,CD200,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,CD142,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Stem cell,,F3,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Adipose-derived stem cell
Adipose-derived stromal cell,,DLK1,Human,Adipose tissue,Abdominal adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Stromal cell,Adipose-derived,CD34,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Stromal cell,Adipose-derived,CD44,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Stromal cell,Adipose-derived,CD90,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Stromal cell,Adipose-derived,CD105,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Stromal cell,Adipose-derived,CD73,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
stromal cell,Adipose-derived,CD10,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
stromal cell,Adipose-derived,CD141,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
stromal cell,,MME,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
stromal cell,,THBD,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Adipose-derived stromal cell,,CD142,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Adipose-derived stromal cell,,CD200,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
Adipose-derived stromal cell,,F3,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Adipose-derived stromal cell
B cell,,IGKC,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,B cell
B cell,,IGHG3,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,B cell
Adipocyte,,Tnfrsf9,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Beige adipocyte
Adipogenic precursor cell,Beige,EBF2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Beige adipogenic precursor cell
adipocyte,Brown,Ucp1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Brown adipocyte
adipogenic precursor cell,Brown,EBF2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Brown adipogenic precursor cell
Adipocyte,Dedifferentiation,CD106,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Dedifferentiation adipocyte
Adipocyte,Dedifferentiation,CD29,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Dedifferentiation adipocyte
Adipocyte,Dedifferentiation,CD34,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Dedifferentiation adipocyte
Adipocyte,Dedifferentiation,CD44,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Dedifferentiation adipocyte
Dendritic cell,,HLA-DRA,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DRB1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Dendritic cell
Endoderm progenitor cell,,CD31,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endoderm progenitor cell
Endoderm progenitor cell,,CD34,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endoderm progenitor cell
Endoderm progenitor cell,,CD133,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endoderm progenitor cell
Endoderm progenitor cell,,PECAM1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endoderm progenitor cell
Endoderm progenitor cell,,PROM1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endoderm progenitor cell
Endothelial cell,,CD34,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD146,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD271,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD45,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD105,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD133,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,ABCG2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,vWF,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD144,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,MCAM,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,NGFR,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTPRC,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PROM1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,PDPN,Human,Adipose tissue,Lymph,Normal,Normal cell,Endothelial cell
Endothelial cell,,PROX1,Human,Adipose tissue,Lymph,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT4,Human,Adipose tissue,Lymph,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD146,Human,Adipose tissue,White adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,ICAM,Human,Adipose tissue,White adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Adipose tissue,White adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,Thrombomodulin,Human,Adipose tissue,White adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,ECSCR,Human,Adipose tissue,White adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,MCAM,Human,Adipose tissue,White adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,progenitor,CD34,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Endothelial progenitor cell
Epithelial cell,,VE-cadherin,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,VWF,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,VEGFR2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT8,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT18,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLDN3,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Epithelial cell,,KDR,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Epithelial cell
Fat cell,adipocyte,CIDEA,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,FABP4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,UCP1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,ZIC1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,DLK1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,BSCL2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,ADIPOR1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,DLK2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,ADIPOR2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,VSTM2A,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,VSTM2B,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,CD137,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,PPARgamma,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,GLUT4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,CHC22,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,ACRP30,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,FATP5,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,FATP4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,FATP2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,FATP6,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,FATP1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,gACRP30,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,Galectin-12,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,Leptin,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,Perilipin-2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,PGC-1-alpha,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,TNFRSF9,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,PPARG,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,SLC2A4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,CLTCL1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,ADIPOQ,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,SLC27A5,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,SLC27A4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,SLC27A2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,SLC27A6,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fat cell,adipocyte,SLC27A1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fat cell (adipocyte)
Fibroblast,,CD91,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fibroblast
Fibroblast,,CD45,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fibroblast
Fibroblast,,LRP1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fibroblast
Fibroblast,,PTPRC,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Fibroblast
Hematopoietic cell,,CD91,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD45,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,LRP1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Hematopoietic cell
Hematopoietic stem cell,,CD45 PTPRC,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Hematopoietic stem cell
Endothelial cell,Immature,CD34,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Immature endothelial cell
Endothelial cell,,CD31,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Immature endothelial cell
Endothelial cell,,PECAM1,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Immature endothelial cell
Innate lymphoid cell,1,IL-2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Innate lymphoid cell 1
Innate lymphoid cell,1,IFN-γ,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Innate lymphoid cell 1
Innate lymphoid cell,1,TBET,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Innate lymphoid cell 1
Innate lymphoid cell,1,IL2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Innate lymphoid cell 1
Innate lymphoid cell,1,TBX21,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Innate lymphoid cell 1
macrophage,,CD68,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,M1 macrophage
macrophage,M1,TREM2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,M1 macrophage
macrophage,M2,CD163,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,M2 macrophage
macrophage,M2,FOLR2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,M2 macrophage
macrophage,M2,CD206,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,M2 macrophage
macrophage,M2,MRC1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,M2 macrophage
Macrophage,,CD14,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD45,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD206,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD32,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD16,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,PTPRC,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,FCGR2A,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD45,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,PTPRC,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Adipose tissue,Visceral adipose tissue,Normal,Normal cell,Macrophage
Mast cell,,TPBS2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mast cell
endothelial cell,Mature,CD31,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Mature endothelial cell
endothelial cell,Mature,PECAM1,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Mature endothelial cell
endothelial cell,,CD34,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Mature endothelial cell
Megakaryocyte,Progenitor,CD71,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Megakaryocyte progenitor cell
Megakaryocyte,Progenitor,TFRC,Human,Adipose tissue,Subcutaneous adipose tissue,Normal,Normal cell,Megakaryocyte progenitor cell
Mesenchymal cell,,N-cadherin,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,αSMA,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,Twist-1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,Snail-1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,vimentin,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal cell
Mesenchymal progenitor cell,,CD146 MCAM,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal progenitor cell
Mesenchymal stem cell,,CD19,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD166,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD13,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD340,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD49e,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD51,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD29,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD117,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD10,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD56,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD271,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD31,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD45,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD71,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD120a,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD106,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD140b,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD49d,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,Ly6A/E,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,STRO-1,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD70,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD14,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NANOG,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,SOX2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,OCT4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,TRA-1-60,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,TRA-1-81,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,SSEA-4,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ALCAM,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ANPEP,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ERBB2,Human,Adipose tissue,Adipose tissue,Normal,Normal cell,Mesenchymal stem cell
