broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Ciliated cell,,MLF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,EZR,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,VRK3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PNMA1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM174A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DALRD3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RSPH1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,IGFBP7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,POLR2I,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CTBS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C10orf107,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TCTEX1D2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CTSS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM154B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SMIM22,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ZNHIT2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC181,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WDR78,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ZDHHC1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,NME7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LRRC10B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C17orf97,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNC2LI1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,NQO1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,STYXL1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,IQCE,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DMKN,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TMEM190,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WDR86-AS1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PRDX1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ARMC4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CBY1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HIPK1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CST6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SLAIN2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CTF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C21orf59,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FOCAD,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TSPAN19,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,B9D2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,EBNA1BP2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,IFT52,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC176,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,UCP2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C1orf189,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C11orf52,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AKAP14,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SCGB2A1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TRIM32,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PSCA,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,VWA5A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TM4SF19-TCTEX1D2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TUBA4B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C9orf116,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ZMYND12,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C16orf71,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RUVBL2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CD59,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TEKT1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C9orf24,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PPIL6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LYPLA2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,NAT14,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AZIN1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HIST1H1C,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CYP4B1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC42B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AGR3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LRRC6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HS3ST6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RRAD,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HRASLS2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C14orf142,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAL4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC60,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ZBED5-AS1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C4orf3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CRIP1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RSPH4A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DAW1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PPP1R7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C1orf194,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MAPRE3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C9orf135,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CYSTM1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RPA3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PRDX5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GRAMD2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PIH1D3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CYGB,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CARS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C12orf75,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MORN2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TCTEX1D4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ATF3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ACAD11,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CETN2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,UGDH,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TTC25,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PTPLAD2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,UNC119B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SPAG16,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PIFO,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ANG,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ENKUR,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RHPN2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CYB561A3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,APOBEC4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GJA9-MYCBP,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C11orf49,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TSTD1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CKB,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ENPP5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PRKAR1A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SMYD2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AFJ,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LRRC45,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BSCL2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WRB,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ALDH9A1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC104,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HN1L,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TSPAN1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SSB,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM92B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,NME5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLL1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RTP4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RUVBL1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HMGN3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C15orf26,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LXN,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WDR16,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ULK4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TP53TG1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CIB1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LYPLA2P2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM229B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,APOO,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,KCNRG,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C2orf40,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ANKRD37,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MTSS1L,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AMZ2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C9orf171,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AP3M2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WBSCR27,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FBXO15,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CAPS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HIST2H2AA4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C9orf9,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C11orf88,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,IQCH,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TM9SF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TMEM231,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,VWA3B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ZNF688,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BBS9,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FOXJ1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,EPCAM,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ISG20,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PLAUR,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,α-TUBULIN,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP126,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BRD3OS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP53,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCN2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAI7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RSPH14,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ATP5IF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AC18,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP251,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2BC5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PLAAT3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP61,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CABCOCO1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLT2B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SAXO2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAI4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ODAD2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP298,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BBOF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP141,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TM4SF19-DYNLT2B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF8,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H1-2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP73,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF11,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PLAAT2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GON7,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP276,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP95,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GRAMD2A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CARS1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLT4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ODAD4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HACD4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AJ,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GET1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP36,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CRAMP1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CIBAR2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP161,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP52,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ECRG4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MTSS2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CFAP77,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,METTL27,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,H2AC19,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SPACA9,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HOATZ,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Clara cell,Secretory,Uteroglobin,Human,Lung,Lung,Normal,Normal cell,Clara cell
Clara cell,Secretory,SCGB1A1,Human,Lung,Lung,Normal,Normal cell,Clara cell
Classical monocyte,,S100A8,Human,Lung,Bronchial vessel,Normal,Normal cell,Classical monocyte
Classical monocyte,,CD14,Human,Lung,Bronchial vessel,Normal,Normal cell,Classical monocyte
Club cell,Clara cell,SCGB1A1,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Club cell (Clara cell)
Club cell,,CP,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Club cell (Clara cell)
Club cell,,SCGB1A1,Human,Lung,Bronchiole,Normal,Normal cell,Club cell (Clara cell)
Club cell,,SCGB1A1,Human,Lung,Bronchus,Normal,Normal cell,Club cell (Clara cell)
Club cell,Clara cell,SCGB1A1,Human,Lung,Epithelium,Normal,Normal cell,Club cell (Clara cell)
Club cell,Clara cell,SCGB1A1,Human,Lung,Lung,Normal,Normal cell,Club cell (Clara cell)
Conventional dendritic cell,cDC1,CLEC9A,Human,Lung,Lung,Lung tumour,Cancer cell,Conventional dendritic cell 1(cDC1)
Conventional dendritic cell,cDC1,XCR1,Human,Lung,Lung,Lung tumour,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional, CLEC9A,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,1, CLEC9A,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,Conventional,CLEC9A,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,1(cDC1),XCR1,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CD1C,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,2,CD1C,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Conventional dendritic cell,cDC2,CD1C,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Conventional dendritic cell,cDC2,CLEC10A,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Conventional dendritic cell,cDC,CLEC9A,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell(cDC)
Conventional dendritic cell,cDC,CCL22,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell(cDC)
Conventional dendritic cell,cDC,CCL19,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell(cDC)
Conventional dendritic cell,cDC,EBI3,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell(cDC)
Conventional dendritic cell,cDC,CCR7,Human,Lung,Lung,Normal,Normal cell,Conventional dendritic cell(cDC)
T cell,Conventional,CD40LG,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Conventional T(Tconv) cell
T cell,Conventional,IL7R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Conventional T(Tconv) cell
T cell,,CD3E,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Conventional T(Tconv) cell
cell,Cycling,MKI67,Human,Lung,Lung,Normal,Normal cell,Cycling cell
T cell,Cytotoxic,CD8,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,PRF1,Human,Lung,Lung,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,GNLY,Human,Lung,Lung,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,GZMB,Human,Lung,Lung,Normal,Normal cell,Cytotoxic T cell
Dendritic cell,,CCL17,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD74,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD11C,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Dendritic cell
Dendritic cell,,MHC-II,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Dendritic cell
Dendritic cell,,ITGAX,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD83,Human,Lung,Lung,Small Cell Lung Cancer,Cancer cell,Dendritic cell
Dendritic cell,,CD1a,Human,Lung,Lung,Small Cell Lung Cancer,Cancer cell,Dendritic cell
Dendritic cell,Cross-presentation,CLEC9A,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Dendritic cell
Dendritic cell,Langerhans,CD1A,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1a,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,MHC Class II,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD303,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD83,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD141,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1c,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD209,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11c,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CCR6,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,PCD1,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,PCX3CR1,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,PFLT3,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLADR/DQ/DP,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1C,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,TYROBP,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,FCER1G,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD137,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,IL3RA,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF7,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,HLA-DRA,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD74,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CCL20,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,LAMP3,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd209a,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,CLEC4C,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,THBD,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dendritic cell,,TNFRSF9,Human,Lung,Lung,Normal,Normal cell,Dendritic cell
Dividing cell,,MKI67,Human,Lung,Lung,Normal,Normal cell,Dividing cell
Dividing cell,,CDK1,Human,Lung,Lung,Normal,Normal cell,Dividing cell
T cell,,CD3E,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Double-negative T cell
T cell,,TRAC,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Double-negative T cell
T cell,Dysfunctional,HAVCR2,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,BTLA,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,TIGIT,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,PDCD1,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,ENTPD1,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,TOX2,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,CTLA4,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,TOX,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,LAG3,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Dysfunctional,CD200,Human,Lung,Lung,Lung Cancer,Cancer cell,Dysfunctional T cell
T cell,Effector,COTL1,Human,Lung,Bronchial vessel,Normal,Normal cell,Effector CD4+ T cell
T cell,,CCR7,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Effector CD8+ T cell
T cell,Effector,DUSP2,Human,Lung,Bronchial vessel,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,GZMK,Human,Lung,Bronchial vessel,Normal,Normal cell,Effector CD8+ T cell
