broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Fibroblast,,PDGFRB,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL6A1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,S100A4,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,LUM,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,SPARC,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,POSTN,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,ITGB1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,MGST1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL6A2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,CXCL14,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,VIM,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,ISLR,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,PDPN,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,PDGFRA,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,CAV1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Fibroblast
Fibroblast,,SMA,Human,Stomach,Stomach,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Stomach,Stomach,Normal,Normal cell,Fibroblast
Fibroblast,,SMN1,Human,Stomach,Stomach,Normal,Normal cell,Fibroblast
T cell,Gamma delta(γδ),CD160,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRD,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Gamma delta(γδ) T cell
Gastric foveolar epithelial cell,,MUC5AC,Human,Stomach,Stomach,Gastric adenocarcinoma of fundic-gland type,Cancer cell,Gastric foveolar epithelial cell
Gastric cell,mucous neck,MUC6,Human,Stomach,Stomach,Gastric adenocarcinoma of fundic-gland type,Cancer cell,Gastric mucous neck cell
Gastric cell,stem,MIST1,Human,Stomach,Gastric corpus,Normal,Normal cell,Gastric stem cell
Gastric cell,stem,TROY,Human,Stomach,Gastric corpus,Normal,Normal cell,Gastric stem cell
Gastric cell,stem,SOX2,Human,Stomach,Gastric corpus,Normal,Normal cell,Gastric stem cell
Gastric cell,stem,TNFRSF19,Human,Stomach,Gastric corpus,Normal,Normal cell,Gastric stem cell
Gastric stem cell,stem cell,LGR5,Human,Stomach,Gastric gland,Normal,Normal cell,Gastric stem cell
Gland cell,mucous,MUC6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Gland mucous cell
Gland cell,mucous,TFF2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Gland mucous cell
Goblet cell,mucus production,MUC2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,mucosal protection and repair,TFF3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,regulation of protease activity,SPINK4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,innate immunity,ITLN1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
Goblet cell,,HES6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Goblet cell
progenitor cell,HES1High,ALDH1A3,Human,Stomach,Stomach,Normal,Normal cell,HES1High progenitor cell
progenitor cell,,PLXDC1,Human,Stomach,Stomach,Normal,Normal cell,HES1High progenitor cell
Dendritic cell,Immature,CD1A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,Immature,CD1B,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,Immature,CD1C,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,Immature,CD1E,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,,TM7SF4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,,PPARG,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,,CSF1R,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Dendritic cell,,DCSTAMP,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Immature dendritic cell
Cancer cell,Intestinal,REG4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
Cancer cell,Intestinal,CDH17,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
Cancer cell,Gastric,MUC13,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
Cancer cell,Gastric,CEACAM5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
Cancer cell,Gastric,CEACAM,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal gastric cancer cell
Intestinal cell,Intestinal metaplasia,CDX2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Intestinal cell,Intestinal metaplasia,CDX1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Intestinal cell,Intestinal metaplasia,TFF3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Intestinal metaplasia cell
Isthmus cell,,STMN1,Human,Stomach,Stomach,Normal,Normal cell,Isthmus cell
Isthmus cell,,MKI67,Human,Stomach,Stomach,Normal,Normal cell,Isthmus cell
Lymph vessel cell,,VEGFC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Lymph vessel cell
Lymph vessel cell,,PDPN,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Lymph vessel cell
Macrophage,M1,BCL2A1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M1 macrophage
Macrophage,M1,CXCL9,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M1 macrophage
Macrophage,M1,CCL5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M1 macrophage
macrophage,M1,iNOS,Human,Stomach,Stomach,Normal,Normal cell,M1 macrophage
macrophage,,CD40,Human,Stomach,Stomach,Normal,Normal cell,M1 macrophage
Macrophage,M2,CD163,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CCL18,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,ARG1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,IL10,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,M2 macrophage
Macrophage,M2,CD163,Human,Stomach,Stomach,Normal,Normal cell,M2 macrophage
Macrophage,,CD14,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD11c,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,MARCO,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD169,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,SCARB2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,APOE,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,BCAT1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,KAL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CHI3L1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,EMP1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,ATG7,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,RAI14,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,PCOLCE2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CTSK,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,SCG5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CLEC5A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CCL7,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,SULT1C2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,SGMS1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,COL8A2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CYBB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,GPC4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CXCL5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CHIT1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD84,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,PTGDS,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,FN1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,COLEC12,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,DNASE2B,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,ME1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,GM2A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,MSR1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,MS4A4A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,FDX1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,IL8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,HLA-DRA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,C1QB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,C1QA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,SPP1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,SIGLEC1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,ANOS1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CXCL8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Stomach,Gastric corpus,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Stomach,Stomach,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Stomach,Stomach,Normal,Normal cell,Macrophage
Mast cell,,TPSB2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,Tryptase,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MPO,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,PRG2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MS4A2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,NR0B1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MAOB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,GATA2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,LOC339524,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,NM_003293,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,KIT,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CTSG,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,ELA2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,SLC24A3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,HDC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,PGDS,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,HPGD,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,ABCC4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CMA1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,PPM1H,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MLPH,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,PTGS1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,LOH11CR2A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,SCG2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,ADCYAP1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CEACAM8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,TAL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CALB2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,SIGLEC6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,SLC18A2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,HPGDS,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,RGS13,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,CLU,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MA4A2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,ELANE,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,PTGDS,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,VWA5A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mast cell
T cell,Memory,CD45RO,Human,Stomach,Stomach,Normal,Normal cell,Memory T cell
Mesenchymal cell,,Vimentin,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,N-cadherin,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Mesenchymal cell
stem cell,Metaplastic,REG1A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Metaplastic-stem cell
stem cell,,OLFM4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Metaplastic-stem cell
stem cell,,CLDN3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Metaplastic-stem cell
Monocyte,,CD14,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Monocyte
Mucous pit cell,,TFF1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Mucous pit cell
Mucous pit cell,,MUC5AC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Mucous pit cell
Multipotent progenitor cell,,SLX4IP,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,CENPQ,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,GJC2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ECE1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ZFP41,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,MTOR,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,UBE2S,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ZNF143,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,KIAA1586,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,POMT2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,KLHL11,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,SUPT7L,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,C8orf4,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ZFAND1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,LGSN,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,RPE,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,C7orf26,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,DTX3L,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,SGK1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PWWP2B,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,SNX7,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,MAML2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,LRRC57,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,UBE2D1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,H2AFX,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,CDC45,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PTP4A3,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ZNF354C,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,SLC25A38,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,GPT2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,MTA1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PROM1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,CASP3,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,TBC1D15,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PPIH,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,TRAF4,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PLK4,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PITPNM2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,NUDT8,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,SCARF2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ANKRD37,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,PLD1,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,FAM229A,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,C2CD2,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,DDX31,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,DNAL4,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,ZNF571,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,TCIM,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Multipotent progenitor cell,,H2AX,Human,Stomach,Stomach,Normal,Normal cell,Multipotent progenitor cell
Myeloid cell,,S100A9,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,S100A8,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD163,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,FCGR3A,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Myeloid cell
Dendritic cell,Myeloid,CD11b,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,Myeloid,CD11c,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,Myeloid,F4/80,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD4,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD80,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD86,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD40,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD83,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD209,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD207,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD197,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD205,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD304,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CD273,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,HLA-DR,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,MHC Class II,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,CCR7,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,LY75,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,NRP1,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
Dendritic cell,,PDCD1LG2,Human,Stomach,Stomach,Normal,Normal cell,Myeloid dendritic cell
T cell,Native,CD45RA,Human,Stomach,Stomach,Normal,Normal cell,Native T(Th0) cell
Natural killer cell,CD56 bright,XCL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,CD56 bright,FOXJ1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,MPPED1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,DUSP4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,NIBP,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,MUC3B,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,BG255923,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,MADD,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,PLA2G6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,RRAD,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,,TRAPPC9,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 bright cell
Natural killer cell,CD56 dim,KIR2DS1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,CD56 dim,KIR2DS2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,CD56 dim,KIR2DL3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,CD56 dim,KIR3DL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,FLJ20699,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,KIR2DS5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,EDG8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,KIR3DS1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,IL21R,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,KIR3DL3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
