broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Distal convoluted tubule cell,,S100g,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal tubular cell,,CKB,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Distal tubular cell
Distal tubular cell,,DEFB1,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Distal tubular cell
Distal tubular cell,,POU3F3,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,SOX9,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,CALB1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,DEFB1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,ECAD,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,SLC8A1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,SLC12A3,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,CDH1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubule & loop of Henle cell,Loop of Henle,MAL,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Distal tubule & loop of Henle cell,Distal tubule,SLC12A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Distal tubule & loop of Henle cell,,HOXD8,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Distal tubule & loop of Henle cell,,TFCP2L1,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Ductal cell,,TACSTD2,Human,Kidney,Fetal kidney,Normal,Normal cell,Ductal cell
Ductal cell,,CDH1,Human,Kidney,Fetal kidney,Normal,Normal cell,Ductal cell
Ductal cell,,ALDH1A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Ductal cell
Ductal cell,,SLC4A9,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Ductal cell,,FXYD4,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Ductal cell,,SLC26A7,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Ductal cell,,Aqp2,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Hemangioblast,Early,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Early hemangioblast
Hemangioblast,Early,FOXC2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Early hemangioblast
Hemangioblast,Early,ETV2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Early hemangioblast
Tubule cell,Early proximal,CUBN,Human,Kidney,Fetal kidney,Normal,Normal cell,Early proximal tubule cell
B lymphoma cell,,CD77,Human,Kidney,Kidney,Lymphoma,Cancer cell,EBV+ B lymphoma cell
T cell,CD8+,Cd8b1,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,CD8+,Cd8a,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,Ccl5,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,Nkg7,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,MKI67,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,PRF1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,CD27,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,GZMA,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,IFNG,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
Endothelial cell,,VWF,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,CLEC14A,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,VEGFC,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,CD31 PECAM1,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,KDR,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,SOX17,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,SLC14A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,SEMA3G,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,AQP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,RAMP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,TEK,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,ICAM2,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,EGFL7,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,ECSCR,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTPRB,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,VCAM1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,VEGFR2,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,TEK,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,NRP1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,FN1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,VCAM-1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,peroxiredoxin-6,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,MCP-1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,sE-selectin,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,calpastatin,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,TFPI,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,EMCN,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM-1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,Eln,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,Cdh5,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,Nrp1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL2,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31 PECAM1,Human,Kidney,Renal glomerulus,Normal,Normal cell,Endothelial cell
Epithelial cell,,KRT8,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial cell
Epithelial cell,,KRT18,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Epithelial cell
Epithelial cell,,SDC1,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Epithelial cell
Epithelial cell,,OCLN,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,L1CAM,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,ACTA2,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,CDH4,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,SNAIL,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,ZEB1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,SNAI1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,MCAB51,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Tight junction,ZO-1,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Cell adhesion,E-cadherin,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Structural integrity,Cytokeratin,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Tight junction,ZO-2,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Tight junction,Occludin,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Structural integrity,Cytokeratin-18,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,Vimentin,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Cell adhesion,Beta-catenin,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,N-cadherin,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,TIE-2,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD34,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Tight junction,Claudin-1,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,PAX2,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD10,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD13,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Cell adhesion,CD326,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,Progenitor,KRT8,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial progenitor cell
Epithelial cell,Progenitor,EPCAM,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial progenitor cell
Erythroblast,,CA1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Erythroblast
Erythroblast,,HBB,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Erythroblast
Erythroblast,,AHSP,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Erythroblast
Erythroblast,,ALAS2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Erythroblast
Erythroblast,,HBE1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Erythroblast
T cell,Exhausted,PDCD1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TIGIT,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,CTLA4,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Tex,LAG3,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
Fibroblast,,FABP5,Human,Kidney,Epithelium,Clear-cell renal cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL25A1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,MYLK,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,FN1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Fibroblast
Fibroblast,Activity,DDR2,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Function,FSP1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Function,DCN,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Mesenchymal,VIM,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Function,COL3A1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,SPP1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Proliferation,PDGFRA,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,MYL12B,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Function,LUM,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Function,COL1A1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Proliferation,Pdgfrb,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,Function,S100A4,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Follicular dendritic cell,,CD21,Human,Kidney,Kidney,Mucinous tubular and spindle cell carcinoma,Cancer cell,Follicular dendritic cell
Follicular dendritic cell,,CR2,Human,Kidney,Kidney,Mucinous tubular and spindle cell carcinoma,Cancer cell,Follicular dendritic cell
Follicular dendritic cell,,CD21,Human,Kidney,Lymphoid tissue,Normal,Normal cell,Follicular dendritic cell
Follicular dendritic cell,,CR2,Human,Kidney,Lymphoid tissue,Normal,Normal cell,Follicular dendritic cell
Mesenchymal cell,,vimentin,Human,Kidney,Kidney,Normal,Normal cell,Full mesenchymal cell
Glomerular cell,,WT1,Human,Kidney,Kidney,Normal,Normal cell,Glomerular cell
Endothelial cell,glomerular,EMCN,Human,Kidney,Kidney,Normal,Normal cell,glomerular Endothelial cell (ECg)
Endothelial cell,glomerular,PLVAP,Human,Kidney,Kidney,Normal,Normal cell,glomerular Endothelial cell (ECg)
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Normal,Normal cell,glomerular Endothelial cell (ECg)
Endothelial cell,,Fbln2,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Flt1,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Ehd3,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Bmx,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Smad6,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Lpl,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Trpv4,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Mapt,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Mgp,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Kdr,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Tsapn7,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Plat,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,,Emcn,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Glomerular epithelial cell,,Ezrin,Human,Kidney,Renal glomerulus,Normal,Normal cell,Glomerular epithelial cell
Glomerular mesangial cell,,TAGLN,Human,Kidney,Kidney,Normal,Normal cell,Glomerular mesangial cell
Epithelial cell,Glomerular parietal,CD24,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Epithelial cell,Glomerular parietal,VCAM1,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Epithelial cell,,KRT8,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Epithelial cell,,KRT18,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Hematopoietic stem cell,,CD31,Human,Kidney,Kidney,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Kidney,Kidney,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45,Human,Kidney,Kidney,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PECAM1,Human,Kidney,Kidney,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTPRC,Human,Kidney,Kidney,Normal,Normal cell,Hematopoietic stem cell
Stem cell,pluripotent,NANOG,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Human-induced pluripotent stem cell (iPSC)
Stem cell,pluripotent,POU5F1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Human-induced pluripotent stem cell (iPSC)
Stem cell,pluripotent,KLF4,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Human-induced pluripotent stem cell (iPSC)
Immune cell,,CD19,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CEACAM8,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,TPSAP1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CD8A,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,NCAM1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CD68,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CD4,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,ITGAX,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Immune cell
Immune cell,,NKG7,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Immune cell
Immune cell,,CD14,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,CD3D,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,NKG7,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,MS4A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,CPA3,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,FCGR3A,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,TPSAB1,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,FCGR3A,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,MS4A1,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,NKG7,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,CD3D,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,TPSB2,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
epithelial cell,,KRT19,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Indistinct epithelial cell
epithelial cell,,WFDC2,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Indistinct epithelial cell
Mononuclear cell,,Renin receptor,Human,Kidney,Kidney,Normal,Normal cell,Infiltrated mononuclear cell
Mononuclear cell,,CD68,Human,Kidney,Kidney,Normal,Normal cell,Infiltrated mononuclear cell
Mononuclear cell,,CD3,Human,Kidney,Kidney,Normal,Normal cell,Infiltrated mononuclear cell
Dendritic cell,Inflammatory,SIRPα,Human,Kidney,Kidney,Normal,Normal cell,Inflammatory dendritic cell
Dendritic cell,Inflammatory,DC-SIGN,Human,Kidney,Kidney,Normal,Normal cell,Inflammatory dendritic cell
Dendritic cell,Inflammatory,FcRγ,Human,Kidney,Kidney,Normal,Normal cell,Inflammatory dendritic cell
Dendritic cell,Inflammatory,CD64,Human,Kidney,Kidney,Normal,Normal cell,Inflammatory dendritic cell
Dendritic cell,Inflammatory,CD14,Human,Kidney,Kidney,Normal,Normal cell,Inflammatory dendritic cell
Dendritic cell,Inflammatory,CD209,Human,Kidney,Kidney,Normal,Normal cell,Inflammatory dendritic cell
Proximal tubular cell,Injured,Sema5a,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,Injured,Vcam1,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,,Hspa1a,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,,Havcr1,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,,Dcdc2a,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,,Krt20,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Intercalated cell,,FOXI1,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Intercalated cell
Intercalated cell,,SLC4A1,Human,Kidney,Kidney,Normal,Normal cell,Intercalated cell
Intercalated cell,,SLC26A7,Human,Kidney,Kidney,Normal,Normal cell,Intercalated cell
Intercalated cell,,ATP6V1G3,Human,Kidney,Kidney,Normal,Normal cell,Intercalated cell
Intermediate mesoderm cell,,HOXD11,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Intermediate mesoderm cell
Intermediate mesoderm cell,,WT1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Intermediate mesoderm cell
Interstitial cell,,COL1A1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,COL3A1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,MEIS1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PDGFRA,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,Mesenchymal,NUPR1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,Mesenchymal,PDGFRA,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,Developmental,SFRP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,Mesenchymal,TAGLN,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,RPS12,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,MOXD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,FGF7,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PRSS23,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,SULT1E1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
progenitor cell,progenitor,FOXD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
interstitial cell,Interstitial,GDNF,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
progenitor cell,,TYMS,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
progenitor cell,,CENPK,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
progenitor cell,,KIAA0101,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
progenitor cell,,RRM2,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
progenitor cell,,PCLAF,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Juxtaglomerular cell,,Rgs5,Human,Kidney,Kidney,Normal,Normal cell,Juxtaglomerular cell
Juxtaglomerular cell,,Ren1,Human,Kidney,Kidney,Normal,Normal cell,Juxtaglomerular cell
Juxtaglomerular cell,,Akr1b7,Human,Kidney,Kidney,Normal,Normal cell,Juxtaglomerular cell
Leukocyte,,CD53,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,LSP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,CORO1A,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,LST1,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,FcGR2B,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,calpastatin,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,properdin,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,BFL-1,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,peroxiredoxin-6,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,ALCAM,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Loop of Henle cell,,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle cell
