species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CD68,CD68
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CD163,CD163
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CSF1R,CSF1R
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CD14,CD14
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,IL8,CXCL8
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,HLA-DRA,HLA-DRA
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CSF1R,CSF1R
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,C1QB,C1QB
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,C1QA,C1QA
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CD68,CD68
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,SPP1,SPP1
Human,Stomach,Stomach,UBERON_0000945,Gastric Cancer,Cancer cell,Macrophage,CL_0000235,CD14,CD14
