broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,Germinal center,BCL7A,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,Germinal center,RGS13,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,Germinal center,SERPINA9,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,Germinal center,TCL1A,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,Germinal center,LRMP,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,SNX29P2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,SYNE2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,NEIL1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,MARCKSL1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,DAAM1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,UCP2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,HMCES,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,SUGCT,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,RFTN1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,HMGN2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,EZR,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,ACTG1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,PTTG1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,SERF2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,LPP,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,HMGA1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,GAPDH,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,HMGN1,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
B cell,,IRAG2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,Germinal center B cell
