broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,,CD2,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,T cell
T cell,,CD3G,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,T cell
T cell,,CD3E,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,T cell
T cell,,CD3D,Human,Pharynx,Nasopharynx,Nasopharyngeal Cancer,Cancer cell,T cell
