species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Undefined,Undefined,,Melanoma,Cancer cell,CD8+ T cell,CL_0000625,CD8A,CD8A
Human,Undefined,Undefined,,Melanoma,Cancer cell,CD8+ T cell,CL_0000625,CD3,
Human,Undefined,Undefined,,Melanoma,Cancer cell,CD8+ T cell,CL_0000625,CD8B,CD8B
Human,Undefined,Undefined,,Melanoma,Cancer cell,CD8+ T cell,CL_0000625,CD8A,CD8A
