broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Megakaryocyte erythroid cell,,IL6ST,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,IL9,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,IL12RB1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,ITGAE,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,KLRD1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,LY9,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,NCAM1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,PDCD1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,PECAM1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,SELP,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,SPN,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,IL18R1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,NRP1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,PTGDR2,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,KLRK1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,IL17RA,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,ICOS,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,CD200R1,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
Megakaryocyte erythroid cell,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,Megakaryocyte erythroid cell
