broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Basophil,,CD9,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD19,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD22,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD33,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD38,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD44,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD63,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD69,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CEBPA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CCR3,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,GATA2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR4,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD13,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD88,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD154,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD16,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD54,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IgE,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD25,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD123,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD125,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD107a,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD203c,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD45,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD43,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD281,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD282,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD284,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD286,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD294,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD289,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD192,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,Fc-epsilon RI-alpha,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD11a,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD218,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,ANPEP,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,C5AR1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD40LG,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,ICAM1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IGHE,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IL3RA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IL5RA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,LAMP1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,ENPP3,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,SPN,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR6,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,PTGDR2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR9,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
