broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,,CD163,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,TLR2,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,MSR1,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,FCGR1A,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,ITGAM,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
