broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Unrestricted somatic stem cell,,CD166,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD105,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD73,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD90,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,CD44,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,ALCAM,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
Unrestricted somatic stem cell,,THY1,Human,Undefined,Undefined,Normal,Normal cell,Unrestricted somatic stem cell
