broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,Naive,CCR7,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Th0,TCF7,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
