species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,NPM1,NPM1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,P2RX7,P2RX7
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,DHCR7,DHCR7
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SHD,SHD
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CNP,CNP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PHACTR3,PHACTR3
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,UQCRB,UQCRB
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,FXYD6,FXYD6
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG1,OLIG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,RGR,RGR
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,AFAP1L2,AFAP1L2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TUBB3,TUBB3
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,GNB2L1,RACK1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,NPPA,NPPA
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TUBB4A,TUBB4A
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,LIMS2,LIMS2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,RPSAP58,RPSAP58
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ZEB2,ZEB2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OMG,OMG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MYT1,MYT1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,C17orf76-AS1,SNHG29
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TAGLN3,TAGLN3
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TNK2,TNK2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,LPPR1,PLPPR1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,LRRN1,LRRN1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,FERMT1,FERMT1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,NME2,NME2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ACAT2,ACAT2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,WSCD1,WSCD1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,RPL31,RPL31
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,NAP1L1,NAP1L1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAP1A,MAP1A
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,BIN1,BIN1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,FA2H,FA2H
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,GRIK2,GRIK2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SCD,SCD
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CSPG4,CSPG4
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,GAP43,GAP43
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TRAF4,TRAF4
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,C2orf27A,C2orf27A
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,NACA,NACA
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ANGPTL2,ANGPTL2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,RPS2,RPS2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,LDHB,LDHB
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,KLRC2,KLRC2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,EEF2,EEF2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,AMOTL2,AMOTL2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PGRMC1,PGRMC1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OPCML,OPCML
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CXADR,CXADR
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CSPG4,CSPG4
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG1,OLIG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CNP,CNP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PDGFRα,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CSPG4/NG2,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SOX10,SOX10
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PTGDS,PTGDS
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CNP,CNP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TMEM120,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Cnp,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Ng2,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Pdgfa,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Nkx2.2,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Sox10,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Olig2,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG1,OLIG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CSPG2,VCAN
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,APC,APC
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,TNR,TNR
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ZNF488,ZNF488
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG1,OLIG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CLDN11,CLDN11
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Olig1,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Olig2,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PRKCQ,PRKCQ
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,GPR62,GPR62
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ENPP6,ENPP6
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SGK2,SGK2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAL,MAL
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CLDN11,CLDN11
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,GALNT6,GALNT6
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PPP1R14A,PPP1R14A
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,GPR17,GPR17
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLEKHH1,PLEKHH1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,FA2H,FA2H
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,EVI2A,EVI2A
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,ERBB3,ERBB3
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,RFFL,RFFL
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOBP,MOBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,BCAS1,BCAS1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,QKI-5,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,Olig2-C,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SOX10,SOX10
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CNP,CNP
