species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,GPR56,ADGRG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,DCX,DCX
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,PSA-NCAM,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,SOX2,SOX2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,TUC4,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,NeuroD,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,GFAPdelta,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,CD271,NGFR
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,SLITRK6,SLITRK6
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,KSCNS3,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,NGFR,NGFR
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,,Nestin,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,NESTIN,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,HES5,HES5
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,SOX1,SOX1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,PAX6,PAX6
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,MKI67,MKI67
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,TOP2A,TOP2A
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,CENPF,CENPF
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,UBE2C,UBE2C
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,SOX2,SOX2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,SOX2,SOX2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,GFAP,GFAP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,NESTIN,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,MAP2,MAP2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,SOX1,SOX1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,Sox2,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,Nestin,
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,MSI1,MSI1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,SOX2,SOX2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Neural progenitor cell,CL_0011020,SOX2,SOX2
