species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,APPBP2,APPBP2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CRHBP,CRHBP
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,GGA2,GGA2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,MEF2C,MEF2C
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,BTNL9,BTNL9
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,GNG11,GNG11
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CLEC4M,CLEC4M
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PIK3C2A,PIK3C2A
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CDKL1,CDKL1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,DLC1,DLC1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CTSL,CTSL
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,STAB2,STAB2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,EFNB2,EFNB2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,C11orf96,C11orf96
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,DOCK1,DOCK1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,RIN2,RIN2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,FILIP1,FILIP1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,BST2,BST2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,GPR116,ADGRF5
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CLEC2B,CLEC2B
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,TRAPPC11,TRAPPC11
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,SECISBP2L,SECISBP2L
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,F8,F8
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,RASGRP3,RASGRP3
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,STAB1,STAB1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,IL1R1,IL1R1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,MFN1,MFN1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,LDB2,LDB2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,RASGEF1B,RASGEF1B
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CD4,CD4
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,BNIP1,BNIP1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,MRC1,MRC1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,IL33,IL33
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,DCLRE1C,DCLRE1C
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CLEC1B,CLEC1B
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,TEX264,TEX264
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,TSPAN7,TSPAN7
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,MPZL3,MPZL3
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,STRN3,STRN3
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,FOSB,FOSB
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PPAP2B,PLPP3
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,DUSP5,DUSP5
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CRBN,CRBN
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,KIF1B,KIF1B
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,ARGLU1,ARGLU1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CCL14,CCL14
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PPWD1,PPWD1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,VWF,VWF
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,ENG,ENG
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CD14,CD14
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,ICAM1,ICAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,F8,F8
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,STAB2,STAB2
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,LYVE1,LYVE1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CLEC4G,CLEC4G
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM1,PECAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM1,PECAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM1,PECAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,CDH5,CDH5
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR2,KDR
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,VWF,VWF
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,ENG,ENG
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM1,PECAM1
Human,Liver,Liver,UBERON_0002107,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM128,
