broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Neutrophil,,S100A8,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FOS,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,S100A12,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,IGSF6,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,DGAT2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SDCBP,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,TNFRSF10C,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,KCNJ15,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PTGS2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LST1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PROK2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,G0S2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,QPCT,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ARG1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PELI1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,MMP9,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LINC00211,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FTL,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SAT1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CXCR1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,HCAR3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,S100A11,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ADM,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PADI4,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,NAMPT,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,RGS2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ROPN1L,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FCGR3B,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CLEC4D,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,KRT23,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,RP6-159A1.4,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,S100P,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,NFE4,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LINC00694,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FPR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CTB-61M7.2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,GCA,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ADGRG3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PI3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,HCAR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CEBPB,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LRG1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,MXD1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,BTNL8,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ABHD5,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,RP1-28O10.1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LINC01506,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,IFITM2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,MCEMP1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ST20,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CLEC4E,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,TGM3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LUCAT1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ANXA3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CSF3R,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LINC01272,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,GS1-279B7.2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CMTM2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FPR1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,C3orf86,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FCAR,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PELATON,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
