broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
dendritic cell,11b-,Rab7b,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,11b-,Rnase6,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,11b-,Plbd1,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,Basp1,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,Naaa,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,Cbfa2t3,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,Ppm1m,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,Irf8,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,SEP3,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
dendritic cell,,Wdfy3,Human,Kidney,Kidney,Normal,Normal cell,11b- dendritic cell
