broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Fibroblast,,COL25A1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,MYLK,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,FN1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
