broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Nephron progenitor cell,,SIX2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,ITGA8,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,SALL1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,TMEM100,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,CITED1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
