broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,,CD160,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR6,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR5,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR3,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCR7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL4,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,PRF1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL5,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CST7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMB,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD247,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMK,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD57,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG2C,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD49e,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DS1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKp46,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD62L,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD69,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD94,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG2D,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD16,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,B3GAT1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC2,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,ITGA5,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,SELL,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRK1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
