species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,MZB1,MZB1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,ITM2C,ITM2C
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,CLEC4C,CLEC4C
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,LILRA4,LILRA4
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,GZMB,GZMB
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,ITM2C,ITM2C
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,SERPINF1,SERPINF1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,IL3RA,IL3RA
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,IRF8,IRF8
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,JCHAIN,JCHAIN
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,MPEG1,MPEG1
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,IL3RA,IL3RA
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,LILRA4,LILRA4
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,IL3RA,IL3RA
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,TCF4,TCF4
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,GATA2,GATA2
Human,Blood,Blood,UBERON_0000178,Normal,Normal cell,Plasmacytoid dendritic cell(pDC),CL_0000784,CD34,CD34
