broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,,FOXL2,Human,Testis,Testis,Testicular Germ Cell Tumor,Cancer cell,CD4+ T cell
Elongating cell,,TNP1,Human,Testis,Testis,Normal,Normal cell,Elongating cell
Elongating cell,,PRM2,Human,Testis,Testis,Normal,Normal cell,Elongating cell
Elongating cell,,PRM1,Human,Testis,Testis,Normal,Normal cell,Elongating cell
Elongating cell,,SPATA3,Human,Testis,Testis,Normal,Normal cell,Elongating cell
Elongating cell,,TSSK6,Human,Testis,Testis,Normal,Normal cell,Elongating cell
Endothelial cell,,VWF,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,TIE1,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,NOTCH4,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,PRSS23,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,EGFL7,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,RBP7,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Endothelial cell,,HES1,Human,Testis,Testis,Normal,Normal cell,Endothelial cell
Pericyte,,ICFBP5,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Pericyte,,ICFBP7,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Pericyte,,ITGA1,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Pericyte,,NR2F2,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Pericyte,,CXCL12,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Pericyte,,STEAP4,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Pericyte,,COL4A1,Human,Testis,Testis,Normal,Normal cell,F-Pericyte
Germ cell,,FGFR3,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,UTF1,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,YBX2,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,DDX4,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,TEX101,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,ACTL7B,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,SYCP3,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,TNP1,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,HILS1,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,ACRV1,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,PRM2,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,PRM1,Human,Testis,Testis,Normal,Normal cell,Germ cell
Germ cell,,DMRT1,Human,Testis,Testis,Normal,Normal cell,Germ cell
Gonocyte,,SSEA-4,Human,Testis,Testis,Normal,Normal cell,Gonocyte
Gonocyte,,c-Kit,Human,Testis,Testis,Normal,Normal cell,Gonocyte
Gonocyte,,THY1,Human,Testis,Testis,Normal,Normal cell,Gonocyte
cell,Leydig,IGF1,Human,Testis,Testis,Normal,Normal cell,Leydig and myoid-like cell
Leydig cell,,HSD3B,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,STAR,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,IGF2,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,PTGDS,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,DCN,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,LHX9,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,DLK1,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,IGFBP4,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,LUM,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,IGFBP5,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,CFD,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,CALB2,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,IGFBP3,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,INHBA,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,,HSD3B1,Human,Testis,Testis,Normal,Normal cell,Leydig cell
Leydig cell,lmm,CFD,Human,Testis,Testis,Normal,Normal cell,lmmLeydig cell
Leydig cell,lmm,DLK1,Human,Testis,Testis,Normal,Normal cell,lmmLeydig cell
