species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR-1,FLT1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR-3,FLT4
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD54,ICAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD102,ICAM2
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD18,ITGB2
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD61,ITGB3
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD309,KDR
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD146,MCAM
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD206,MRC1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD112,NECTIN2
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD62E,SELE
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD62,SELP
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD62P,SELP
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD150,SLAMF1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,TIE-2,TEK
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,BDCA-3,THBD
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD141,THBD
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD106,VCAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGF,VEGFA
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,EDG6,S1PR4
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,EDG5,S1PR2
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,PD-ECGF,SCO2
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD299,CLEC4M
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,EPCR,PROCR
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,LYVE-1,LYVE1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,EDG8,S1PR5
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VG5Q,AGGF1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,TEM7,PLXDC1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,TEM8,ANTXR1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD105,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Podoplanin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR-2,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CC Chemokine Receptor D6,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD300g,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD49d,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Coagulation Factor III,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Endomucin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Erythropoietin R,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,IL-1 RI,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,IL-13 R alpha 1,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Integrin alpha 4 beta 1,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Integrin alpha 4 beta 7,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Podocalyxin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Stabilin-1,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Stabilin-2,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VE-Cadherin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VE-Statin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD202b,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Endoglin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD102,ICAM2
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,TIE-1,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,TIE-2,TEK
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGF,VEGFA
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Endoglin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VE-Cadherin,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD105,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR,KDR
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD105,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD39,ENTPD1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR-2,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,IB4,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Pecam1,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Fabp4,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Cdh5,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEGFR2,KDR
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,VEcad,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,FLT1,FLT1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,ESAM,ESAM
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,TIE1,TIE1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM1,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,vwf,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,Nos3,
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,CD31,PECAM1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,LYVE-1,LYVE1
Human,Blood vessel,Blood vessel,UBERON_0001981,Normal,Normal cell,Endothelial cell,CL_0000115,SMActin,
