broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,,CD5,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD3,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD8,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,THY1,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD4,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD3ε,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD1a,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CCR6,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD161,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD26,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,RAG1,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,RAG2,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD7,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,CD8A,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,KLRB1,Human,Thymus,Thymus,Normal,Normal cell,T cell
T cell,,DPP4,Human,Thymus,Thymus,Normal,Normal cell,T cell
