broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,Activated,CD71,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Activated B cell
B cell,Activated,TFRC,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Activated B cell
B cell,,CD19,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Activated B cell
B cell,,CD20,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Activated B cell
B cell,,MS4A1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Activated B cell
B cell,Activated,CD86,Human,Undefined,Undefined,Normal,Normal cell,Activated B cell
B cell,Activated,MHC class II,Human,Undefined,Undefined,Normal,Normal cell,Activated B cell
B cell,,CD19,Human,Undefined,Undefined,Normal,Normal cell,Activated B cell
T cell,Activated,IFNG,Human,Undefined,Undefined,Normal,Normal cell,Activated CD8+ T cell
Natural killer cell,Activated,NCR1,Human,Undefined,Undefined,Normal,Normal cell,Activated natural killer cell
T cell,Activated,CD69,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,CD25,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,CD137,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,CD134,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,Ki67,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,IFNG,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,TNF,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,ICOS,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,IL-2RA,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,CD40LG,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,TNFRSF9,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
T cell,Activated,TNFRSF4,Human,Undefined,Undefined,Normal,Normal cell,Activated T cell
Adventitial cell,,CD73,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,CD44,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,NG2,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,CD105,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,CD90,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,CSPG4,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Adventitial cell,,THY1,Human,Undefined,Undefined,Normal,Normal cell,Adventitial cell
Alveolar epithelial cell,Type 2,NAPSA,Human,Undefined,Undefined,Normal,Normal cell,Alveolar epithelial cell Type 2
Alveolar epithelial cell,Type 2,SFTPD,Human,Undefined,Undefined,Normal,Normal cell,Alveolar epithelial cell Type 2
Alveolar epithelial cell,Type 2,SFTPC,Human,Undefined,Undefined,Normal,Normal cell,Alveolar epithelial cell Type 2
B cell,Antibody-secreting,XBP1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
B cell,Antibody-secreting,PRDM1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
B cell,Antibody-secreting,CD38,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
B cell,Antibody-secreting,MZB1,Human,Undefined,Undefined,Head and neck squamous cell carcinoma,Cancer cell,Antibody-secreting cell
Plasma cell,Antibody-secreting,CD138,Human,Undefined,Undefined,Normal,Normal cell,Antibody-secreting cell
Plasma cell,Antibody-secreting,SDC1,Human,Undefined,Undefined,Normal,Normal cell,Antibody-secreting cell
Astrocyte,Progenitor,WIF1,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte progenitor cell
Astrocyte,,AGXT2L1,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte progenitor cell
Astrocyte,,ETNPPL,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte progenitor cell
Astrocyte,Identification,GFAP,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,Identification,ALDH1L1,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,Neurotransmitter regulation,GLAST,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,Neurotransmitter regulation,GLT1,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,Neurotransmitter regulation,Glutamine synthetase,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,Neurotransmitter regulation,SLC1A3,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
Astrocyte,Cell cycle and differentiation,S100-beta,Human,Undefined,Undefined,Normal,Normal cell,Astrocyte
dendritic cell,AXL+,AXL,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,SIGLEC6+,SIGLEC6,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,BCL11A,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,CD5,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,SIGLEC1,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,TCF4,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,CD2,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,CD123,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,CX3CR1,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,LYZ,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,KLF12,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
dendritic cell,,IL3RA,Human,Undefined,Undefined,Normal,Normal cell,AXL+ SIGLEC6+ dendritic cell
B cell,,BSAP,Human,Undefined,Undefined,B-cell Lymphoma,Cancer cell,B cell
B cell,,PAX5,Human,Undefined,Undefined,B-cell Lymphoma,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,B cell
B cell,,CD23,Human,Undefined,Undefined,Chronic Lymphocytic Leukemia,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Chronic Lymphocytic Leukemia,Cancer cell,B cell
B cell,,CD5,Human,Undefined,Undefined,Chronic Lymphocytic Leukemia,Cancer cell,B cell
B cell,,FCER2,Human,Undefined,Undefined,Chronic Lymphocytic Leukemia,Cancer cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Colorectal cancer liver metastasis,Cancer cell,B cell
B cell,,CD20,Human,Undefined,Undefined,Hepatocellular Cancer,Cancer cell,B cell
B cell,,MS4A1,Human,Undefined,Undefined,Hepatocellular Cancer,Cancer cell,B cell
B cell,,hCD19,Human,Undefined,Undefined,Hepatocellular Carcinoma,Cancer cell,B cell
B cell,,CD305,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD102,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD31,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD97,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD317,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD63,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD18,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD157,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD217,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,LAIR1,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,ICAM2,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,PECAM1,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,ADGRE5,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,BST2,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,ITGB2,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,BST1,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,IL17RA,Human,Undefined,Undefined,Leukemia,Cancer cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Lymphoma,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Lymphoma,Cancer cell,B cell
B cell,,CD45,Human,Undefined,Undefined,Melanoma,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Melanoma,Cancer cell,B cell
B cell,,PTPRC,Human,Undefined,Undefined,Melanoma,Cancer cell,B cell
B cell,,CD20,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,B cell
B cell,,MS4A1,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Solid tumor,Cancer cell,B cell
B cell,,PAX5,Human,Undefined,Undefined,T-cell/histiocyte-rich large B-cell lymphoma (TCRLBCL),Cancer cell,B cell
B cell,,CD20,Human,Undefined,Undefined,Undefined,Cancer cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Undefined,Cancer cell,B cell
B cell,,MS4A1,Human,Undefined,Undefined,Undefined,Cancer cell,B cell
B cell,,BCR,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD2,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD5,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD9,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD14,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD19,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD22,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD27,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD80,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD86,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD40,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD48,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD68,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD69,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD70,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD81,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CCR10,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CXCR3,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,ZAP70,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD84,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD83,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD163,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD24,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD185,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD20,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD39,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD194,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD196,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD35,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD21,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD115,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD152,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD23,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD32,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD16,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD183,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD25,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD122,Human,Undefined,Undefined,Normal,Normal cell,B cell
