broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Epithelial cell,,EPCAM,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD24,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
