broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Goblet cell,,MYC,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,PTGDR,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,PBK,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,SPDEF,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,TRABD2A,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,ATOH1,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,UBE2C,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,WFDC2,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
