broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Pericyte,,THBS1,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,THBS4,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,WNT6,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,NFKBIA,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MYH11,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,ACTA2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CEBPD,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MBP,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,BMPER,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,GPAT2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CYGB,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TESC,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,PROCR,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,EBF2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,SPON2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,ADIRF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
