species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CD34,CD34
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,VECAD,
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CD90,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CAV1,CAV1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,FOXP1,FOXP1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,EDN1,EDN1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,ITGB3,ITGB3
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,S1PR1,S1PR1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,PLCG1,PLCG1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,ERG,ERG
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,KDR,KDR
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,NFATC1,NFATC1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,NOS3,NOS3
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,BCAR1,BCAR1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,TAL1,TAL1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,TEK,TEK
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,ETS1,ETS1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,ANXA3,ANXA3
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,HIF1A,HIF1A
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,NRP1,NRP1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,EGFL7,EGFL7
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,GATA2,GATA2
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,FLI1,FLI1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,PVRL2,NECTIN2
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CD93,CD93
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,FOXC2,FOXC2
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,PECAM1,PECAM1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,ETV2,ETV2
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CDH5,CDH5
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CD144,CDH5
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,LYVE1,LYVE1
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,HYAL2,HYAL2
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,eNOS,NOS3
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,PLVAP,PLVAP
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,CD45,PTPRC
Human,Undefined,Undefined,,Normal,Normal cell,Endothelial cell,CL_0000115,Cdh5,
