species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD349,FZD9
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD45.1,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD45.2,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD45RO,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD105,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,Fibronectin,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,HLA Class I,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,N-Cadherin,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,Nucleostemin,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,PDGFR-alpha,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,SSEA-4,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,STRO-1,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,TfR,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,Vimentin,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD130,IL6ST
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ITGAVB5,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,D7-FIB,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD11b,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD63,CD63
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49b,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,3G5,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD90,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD235a,GYPA
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD200,CD200
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD105,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,STRO-1,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD45,PTPRC
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD73,NT5E
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD166,ALCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49a,ITGA1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD271,NGFR
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD106,VCAM1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD146,MCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD235,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD133,PROM1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD73,NT5E
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD90,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD105,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD105,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD166,ALCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD34,CD34
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD90,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD73,NT5E
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD44,CD44
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,N-cadherin,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49b,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,STRO-1,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD324,CDH1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD71,TFRC
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD18,ITGB2
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD29,ITGB1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD51,ITGAV
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49f,ITGA6
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD13,ANPEP
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD97,ADGRE5
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,NG2,CSPG4
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD54,ICAM1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49e,ITGA5
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD44,CD44
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,alpha-SMA,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD349,FZD9
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD166,ALCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD276,CD276
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD140b,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49c,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD49a,ITGA1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD99,CD99
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD3,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD98,SLC3A2
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD56,NCAM1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD9,CD9
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD34,CD34
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD106,VCAM1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD55,CD55
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD124,IL4R
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD340,ERBB2
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD90,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD63,CD63
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD59,CD59
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD120a,TNFRSF1A
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD73,NT5E
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD304,NRP1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD10,MME
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD61,ITGB3
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD104,ITGB4
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD58,CD58
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD146,MCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD105,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD271,NGFR
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,STRO-1,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,PIWIl2,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,DAZL,DAZL
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,STRA8,STRA8
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ITA6,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ITB1,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,DDX4,DDX4
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,POU5F1,POU5F1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,PLZF,ZBTB16
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD90,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,D105,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD29,ITGB1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD73,NT5E
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,MEFLIN,
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,FZD9,FZD9
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ZEB1,ZEB1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ALCAM,ALCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,PDGFB,PDGFB
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ITGB1,ITGB1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ITGA1,ITGA1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,NT5E,NT5E
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,SUSD2,SUSD2
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,KIT,KIT
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ENG,ENG
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,NGFR,NGFR
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,VCAM1,VCAM1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,FN1,FN1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD44,CD44
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ALPL,ALPL
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,MCAM,MCAM
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,B4GALNT1,B4GALNT1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,THY1,THY1
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,ENG,ENG
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,CD44,CD44
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,NGFR,NGFR
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,THY1 (CD90),
Human,Undefined,Undefined,,Normal,Normal cell,Mesenchymal stem cell,CL_0000134,NT5E (CD73),
