broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Eosinophil,,IL13,Human,Blood,Peripheral blood,Normal,Normal cell,Eosinophil
Eosinophil,,IL5,Human,Blood,Peripheral blood,Normal,Normal cell,Eosinophil
Eosinophil,,IL4,Human,Blood,Peripheral blood,Normal,Normal cell,Eosinophil
Eosinophil,,PTPRC,Human,Blood,Peripheral blood,Normal,Normal cell,Eosinophil
Eosinophil,,CD9,Human,Blood,Sputum,Normal,Normal cell,Eosinophil
Progenitor cell,Epicardial,WT-1,Human,Blood,Peripheral blood,Normal,Normal cell,Epicardial progenitor cell
Progenitor cell,Epicardial,WT1,Human,Blood,Peripheral blood,Normal,Normal cell,Epicardial progenitor cell
Epithelial cell,,Cytokeratin-19,Human,Blood,Blood,Breast Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT7,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT17,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,SPRR3,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Blood,Serum,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Blood,Blood,Pancreatic Ductal Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,PanCK,Human,Blood,Peripheral blood,Undefined,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Blood,Peripheral blood,Undefined,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Blood,Serum exosome,Undefined,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Blood,Blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,pan-cytokeratin,Human,Blood,Blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Blood,Blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT8,Human,Blood,Blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT19,Human,Blood,Blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT18,Human,Blood,Blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Hoechst,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Claudin-4,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,SOX2,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,CK13,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Involucrin,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,PAX9,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,CK5,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Lor,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Krt5,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Krt10,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,Krt14,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT13,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT5,Human,Blood,Peripheral blood,Normal,Normal cell,Epithelial cell
Epithelial cell,stem,EpCAM,Human,Blood,Serum,Hepatocellular Carcinoma,Cancer cell,Epithelial stem cell
Erythroblast,,CD71,Human,Blood,Blood,Normal,Normal cell,Erythroblast
Erythroblast,,TFRC,Human,Blood,Blood,Normal,Normal cell,Erythroblast
Erythroid cell,,Klf1,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,Hba-a2,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,Gata1,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,Gata2,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,Epor,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,ALAS2,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,HBA1,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,HBG1,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,GYPA,Human,Blood,Blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,HBB,Human,Blood,Peripheral blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,HBA2,Human,Blood,Peripheral blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,HBA1,Human,Blood,Peripheral blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,CD71,Human,Blood,Peripheral blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,GATA1,Human,Blood,Peripheral blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,TFRC,Human,Blood,Peripheral blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,GPA,Human,Blood,Umbilical cord blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,TFR,Human,Blood,Umbilical cord blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,GYPA,Human,Blood,Umbilical cord blood,Normal,Normal cell,Erythroid cell
Erythroid cell,,TFRC,Human,Blood,Umbilical cord blood,Normal,Normal cell,Erythroid cell
Esophageal cell,Progenitor,p63,Human,Blood,Peripheral blood,Normal,Normal cell,Esophageal progenitor cell
Esophageal cell,,RPE65,Human,Blood,Peripheral blood,Normal,Normal cell,Esophageal progenitor cell
T cell,CD4+,PD1,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,CD4+,LAG3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,CD4+,TIGIT,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,CD4+,TIM3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,Exhausted,PD1,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,Exhausted,LAG3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,Exhausted,TIGIT,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,Exhausted,TIM3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD4+ T cell
T cell,Exhausted,CD279,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,Exhausted,PDCD1,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,Exhausted,TIM3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,Exhausted,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,Exhausted,LAG3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,Exhausted,HAVCR2,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,CD4+,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD4+ T cell
T cell,CD8+,TIGIT,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,CD8+,TIM3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,CD8+,LAG3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,CD8+,PD1,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,CD8+,HAVCR2,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,TIGIT,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,TIM3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,LAG3,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,PD1,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,HAVCR2,Human,Blood,Blood,Leukemia,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,TIM3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,CD279,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,CD8+,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,PDCD1,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,LAG3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,HAVCR2,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,TIGIT,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,TIM-3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PD-1,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA-4,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PD1,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,TIM3,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Blood,Peripheral blood,Normal,Normal cell,Exhausted T(Tex) cell
Fibroblast,Collagen Production,COL1A1,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,Collagen Organization,DCN,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,C1R,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,Fibroblast Identity,FSP1,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,Cell Migration,PDPN,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,Tissue Remodeling,SPARCL1,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,Myofibroblast Differentiation,ACTA2,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,Fibroblast Motility,S100A4,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,metalloproteinases,Human,Blood,Blood,Head and neck squamous cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,LOX,Human,Blood,Blood,Head and neck squamous cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,PDGFRA,Human,Blood,Blood,Head and neck squamous cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,FAP,Human,Blood,Blood,Head and neck squamous cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL3A1,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,FAP,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,Pdgfra,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,Gil1,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,Ptch1,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
Fibroblast,,Lox,Human,Blood,Peripheral blood,Normal,Normal cell,Fibroblast
T cell,Finally highly effector,GZMH,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Finally highly effector,CST7,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Finally highly effector,NKG7,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Finally highly effector,GZMA,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Finally highly effector,CCL5,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Finally highly effector,CCL4,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Finally highly effector,GNLY,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,GZMH,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,CST7,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,NKG7,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,GZMA,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,CCL5,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,CCL4,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,TEMRA,GNLY,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,GZMH,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,CST7,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,NKG7,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,GZMA,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,CCL5,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,CCL4,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
T cell,Memory,GNLY,Human,Blood,Blood,Normal,Normal cell,Finally highly effector (TEMRA) memory T cell
B cell,,HK2,Human,Blood,Blood,Undefined,Cancer cell,Follicular B cell
T cell,Follicular,CXCR5,Human,Blood,Peripheral blood,Normal,Normal cell,Follicular cytotoxic CD8+ T cell
T cell,Follicular regulatory,IL1R2,Human,Blood,Blood,Normal,Normal cell,Follicular regulatory T(Tfr) cell
T cell,Follicular regulatory,CTLA4,Human,Blood,Blood,Normal,Normal cell,Follicular regulatory T(Tfr) cell
T cell,FOXP3+,CD4,Human,Blood,Blood,Normal,Normal cell,FOXP3+ natural regulatory T (Treg) cell
T cell,natural regulatory,CD25,Human,Blood,Blood,Normal,Normal cell,FOXP3+ natural regulatory T (Treg) cell
T cell,natural regulatory,IL2RA,Human,Blood,Blood,Normal,Normal cell,FOXP3+ natural regulatory T (Treg) cell
T cell,Treg,CD25,Human,Blood,Blood,Normal,Normal cell,FOXP3+ natural regulatory T (Treg) cell
T cell,Treg,IL2RA,Human,Blood,Blood,Normal,Normal cell,FOXP3+ natural regulatory T (Treg) cell
Dendritic cell,Fully activated,CD14,Human,Blood,Peripheral blood,Normal,Normal cell,Fully activated dendritic cell
T cell,Gamma delta (γδ),TCRγδ,Human,Blood,Blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta (γδ),TRGV9,Human,Blood,Blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta (γδ),TRDC,Human,Blood,Blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta (γδ),TRDV2,Human,Blood,Blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta (γδ),TCR γ/δ,Human,Blood,Blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),Vγδ,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRDV2,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRGV9,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRDC,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRGC1,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRGC2,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),CD8aa,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD3,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,SLC4A10,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,GNLY,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,NKG7,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CCL5,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD5,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD7,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD2,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD8B,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD8A,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD3D,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,,CD3E,Human,Blood,Peripheral blood,Normal,Normal cell,Gamma delta(γδ) T cell
Gastric cell,progenitor,GATA4,Human,Blood,Peripheral blood,Normal,Normal cell,Gastric progenitor cell
B cell,Germinal center,MS4A1,Human,Blood,Peripheral blood,Normal,Normal cell,Germinal center B cell
Glial cell,,GFAP,Human,Blood,Blood,Normal,Normal cell,Glial cell
Granulocyte-monocyte progenitor,,COMMD5,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,B3GALNT1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PRTN3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RETSAT,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,AP3S1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NQO1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ERAP2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PTPRE,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ASPM,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,KCNE3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MAMDC2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,F13A1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FAM45A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,EPX,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,HAL,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ADK,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,AREG,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TYMSOS,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPSD1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,USP13,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CST7,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IFNAR2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CALR,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RAD51AP1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RAB44,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RNASE2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CPA3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RNASE3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NPM1P37,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VIM,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IGLL1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPSB2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,M1AP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CD96,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TRGC1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SELL,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CLSPN,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SMIM24,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CALCOCO2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MUC1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CTSG,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TCF19,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,HTATSF1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,LGALS1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VMP1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NOG,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CSTA,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RMI2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SHCBP1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SPON2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MAP3K8,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ZNF714,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PLEK,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TM7SF3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPPP3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,KBTBD11,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SKA3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TTK,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NUF2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PIFO,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VPREB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,LRPPRC,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FNDC3B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IGFBP7,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,METTL7B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MCM10,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
