broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Blastomere,4-cell stage,CNOT6L,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CDCA7L,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ZSCAN29,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GNG12,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,SLC35D1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GIT2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ZBTB39,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,WHSC1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,RNF38,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,NLRP11,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ARG2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TRAF3IP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,OSBPL10,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ADPGK,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GYG1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,AIMP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,EIF4ENIF1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,FAM46C,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,VWA5A,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,RBMX2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GDI2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,GEMIN5,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CSRP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CSDE1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,SIN3A,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,AIM1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TOMM34,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ZNF652,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,FAM189A2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,FNIP2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ARIH1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TUBB4Q,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,ARHGAP17,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,NSD2,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TENT5C,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,CRYBG1,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
Blastomere,4-cell stage,TUBB7P,Human,Embryo,Embryo,Normal,Normal cell,4-cell stage cell (Blastomere)
