broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,JCHAIN,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,TCL1A,Human,Skin,Epidermis,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Skin,Epidermis,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Skin,Lymphoid tissue,Normal,Normal cell,B cell
B cell,,CD19,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD79A,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IL-20,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,JCHAIN,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,FCER2,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,TBX21,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IGHD,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,ITGAX,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD27,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,MS4A1A,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD23,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IL4R,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD20,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD21,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,IL17B,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CR2,Human,Skin,Skin,Normal,Normal cell,B cell
Basal cell,,CDH3,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,KRT2,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,TGM3,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,DSC1,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,IVL,Human,Skin,Skin,Normal,Normal cell,Basal cell
Basal cell,,KRT5,Human,Skin,Skin,Normal,Normal cell,Basal cell
epithelial cell,,KRT5,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
epithelial cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
epithelial cell,,ITGB1,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
epithelial cell,,ITGA6,Human,Skin,Skin,Normal,Normal cell,Basal epithelial cell
Neuron,Basal forebrain,p75NTR,Human,Skin,Skin,Normal,Normal cell,Basal forebrain cholinergic neuron (BFCN)
Neuron,Basal forebrain,ISL1,Human,Skin,Skin,Normal,Normal cell,Basal forebrain cholinergic neuron (BFCN)
Neuron,Basal forebrain,NGFR,Human,Skin,Skin,Normal,Normal cell,Basal forebrain cholinergic neuron (BFCN)
Neuron,cholinergic,VACHT,Human,Skin,Skin,Normal,Normal cell,Basal forebrain cholinergic neuron (BFCN)
Neuron,cholinergic,CHAT,Human,Skin,Skin,Normal,Normal cell,Basal forebrain cholinergic neuron (BFCN)
Neuron,cholinergic,SLC18A3,Human,Skin,Skin,Normal,Normal cell,Basal forebrain cholinergic neuron (BFCN)
Keratinocyte,Basal,KRT14,Human,Skin,Skin,Normal,Normal cell,Basal keratinocyte
Keratinocyte,Basal,KRT5,Human,Skin,Skin,Normal,Normal cell,Basal keratinocyte
Basophil,,CD63,Human,Skin,Skin,Normal,Normal cell,Basophil
Basophil,,CD203c,Human,Skin,Skin,Normal,Normal cell,Basophil
Basophil,,ENPP3,Human,Skin,Skin,Normal,Normal cell,Basophil
Cancer cell,,Krt14,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,SOX10,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,Melan A,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,HMB45,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,CD36,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MLANA,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,S100B,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,DCT,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TRP1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TYR,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MITF,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TRP2,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,ZAR1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,LDH,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,S100,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,CD146,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,Pmel-1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,PMEL,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,PRSS1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,RANBP2,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,S100A1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MCAM,Human,Skin,Skin,Melanoma,Cancer cell,Cancer cell
Cancer stem cell,stemness,SOX2,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem cell,CD133,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,stem cell,PROM1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD133,Human,Skin,Skin,Melanoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,NESTIN,Human,Skin,Skin,Melanoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD166,Human,Skin,Skin,Melanoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,PROM1,Human,Skin,Skin,Melanoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALCAM,Human,Skin,Skin,Melanoma,Cancer cell,Cancer stem cell
Fibroblast,extracellular matrix,VCAN,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,extracellular matrix,COL6A3,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,fibroblast activation,PDGFRB,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,,OLFML2B,Human,Skin,Skin,Melanoma,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,Osteopontin,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,YAP,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,FAP,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,COL11A1,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,DPP4,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,YAP1,Human,Skin,Skin,Normal,Normal cell,Cancer-associated fibroblast
T cell,CD4+,CD4,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,CD4+ T cell
T cell,,CD3,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Skin,Skin,Melanoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,GIPR,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,SYTL2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ABCG2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,LNPEP,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ANXA7,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ERAP1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,FYCO1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ZNF816A,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,STAT3,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,CCDC66,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,AFF3,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,HERC5,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,UBLCP1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,IFIH1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,LEKR1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,GJB2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ERAP2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,METTL1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,RASGRP1,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,BCL2,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,IL23R,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,Th17,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,CD69,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
T cell,,ZNF816,Human,Skin,Skin,Normal,Normal cell,CD4+ T cell
Lymphocyte,CD8,CD137,Human,Skin,Skin,Melanoma,Cancer cell,CD8 tumour-infiltrating lymphocyte
Lymphocyte,tumour-infiltrating,CD137,Human,Skin,Skin,Melanoma,Cancer cell,CD8 tumour-infiltrating lymphocyte
Lymphocyte,tumour-infiltrating,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,CD8 tumour-infiltrating lymphocyte
Lymphocyte,tumour-infiltrating,TNFRSF9,Human,Skin,Skin,Melanoma,Cancer cell,CD8 tumour-infiltrating lymphocyte
Lymphocyte,tumour-infiltrating,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,CD8 tumour-infiltrating lymphocyte
T cell,CD8+,CD8,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,CD8+ T cell
T cell,,CD3,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8,Human,Skin,Skin,Melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Melanoma,Cancer cell,CD8+ T cell
T cell,,CXCR5,Human,Skin,Skin,Melanoma,Cancer cell,CD8+ T cell
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,CD8+ T cell
T cell,CD8+,ITGAE,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,GNLY,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,ITGA1,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,PRF1,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CXCR6,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,GZMB,Human,Skin,Epithelium,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,CD39,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,CX3CR1,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,NKG2D,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,GZMK,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,NKG7,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,ENTPD1,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,,KLRK1,Human,Skin,Skin,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CCR7,Human,Skin,Skin,Melanoma,Cancer cell,Central memory T cell
T cell,Central memory,CD27,Human,Skin,Skin,Melanoma,Cancer cell,Central memory T cell
T cell,Central memory,CCR7,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
T cell,Central memory,SELL,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD45RO,Human,Skin,Skin,Normal,Normal cell,Central memory T cell
Circulating tumor cell,Circulating,CD146,Human,Skin,Skin,Melanoma,Cancer cell,Circulating tumor cell
Circulating tumor cell,tumor,MCAM,Human,Skin,Skin,Melanoma,Cancer cell,Circulating tumor cell
Dendritic cell,Conventional,IRF8,Human,Skin,Skin,Melanoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CD141,Human,Skin,Skin,Melanoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,THBD,Human,Skin,Skin,Melanoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CD1C,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,CLEC10A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
dendritic cell,Conventional,WDFY4,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,Conventional,IRF8,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
dendritic cell,Conventional,CLEC9A,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,cDC2,CD1c,Human,Skin,Skin,Melanoma,Cancer cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,,HLA-DR,Human,Skin,Skin,Melanoma,Cancer cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,cDC2,CD1c,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,cDC2,CD1E,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,cDC2,IRF4,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,cDC2,CD1B,Human,Skin,Skin,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Neural crest cell,Cranial,POSTN,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
Neural crest cell,Cranial,PLP1,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
Neural crest cell,Cranial,TFAP2A,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
Neural crest cell,Cranial,MPZ,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
Neural crest cell,Cranial,PAX3,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
Neural crest cell,Cranial,SOX10,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest cell
mesenchymal cell,neural crest-derived,TWIST1,Human,Skin,Skin,Normal,Normal cell,Cranial neural crest-derived mesenchymal cell
Cutaneous squamous cell carcinoma (cSCC),,KRT6A,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cutaneous squamous cell carcinoma (cSCC)cell
Cutaneous squamous cell carcinoma (cSCC),,CDKN2A,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cutaneous squamous cell carcinoma (cSCC)cell
Cell,Cycling,MKI67,Human,Skin,Skin,Normal,Normal cell,Cycling cell
T cell,Cytotoxic,GZMH,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic effector T cell
T cell,Cytotoxic,CD8,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic lymphocyte
T cell,Cytotoxic,CD8A,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic lymphocyte
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic lymphocyte
T cell,Cytotoxic,PRF1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,GZMB,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,GZMA,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,IFN-γ,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,TIA-1,Human,Skin,Skin,Cutaneous γδ T cell lymphoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,granzyme B,Human,Skin,Skin,Cutaneous γδ T cell lymphoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,perforin,Human,Skin,Skin,Cutaneous γδ T cell lymphoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD8A,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic T cell
T cell,,TCF7,Human,Skin,Skin,Melanoma,Cancer cell,Cytotoxic T cell
T cell,Cytotoxic,CD355,Human,Skin,Skin,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,CRTAM,Human,Skin,Skin,Normal,Normal cell,Cytotoxic T cell
Dendritic cell,,RGS1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Dendritic cell
Dendritic cell,,TYROBP,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Dendritic cell
Dendritic cell,,CD1C,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Dendritic cell
Dendritic cell,,CD11c,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Dendritic cell
Dendritic cell,Antigen presentation,HLA-DR,Human,Skin,Skin,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,Myeloid,CD11C,Human,Skin,Skin,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,Activation,CD38,Human,Skin,Skin,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,Plasmacytoid,CD123,Human,Skin,Skin,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,Myeloid,ITGAX,Human,Skin,Skin,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Skin,Melanoma,Cancer cell,Dendritic cell
Dendritic cell,,CD205,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,SIRPA,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD209,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD40,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD80,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,AIF1,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11c,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD86,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD14,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,PD1-L2,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,LAMP3,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CIITA,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,PD1-L1,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,LY75,Human,Skin,Epithelium,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1C,Human,Skin,Lymphoid tissue,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1a,Human,Skin,Scalp,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD209,Human,Skin,Scalp,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD86,Human,Skin,Scalp,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD11C,Human,Skin,Scalp,Normal,Normal cell,Dendritic cell
Dendritic cell,,ITGAX,Human,Skin,Scalp,Normal,Normal cell,Dendritic cell
Dendritic cell,,Itgax,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,MHCII,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd209d,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd209a,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,Mgl2,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1 A,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1 C,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,XIIIa,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CCL17,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,ITGAX,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,NRP1,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,LILRA4,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,THBD,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CLE4C,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,IL3RA,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1C,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD14,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,XCR1,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
