broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Hematopoietic stem cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD111,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD150,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD106,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PLZF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD184,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD133,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD338,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EPCR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VEGFR-2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Erythropoietin receptor,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Podocalyxin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Prominin 2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Spi-B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD202b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Fgd5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Ctnnal1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MMRN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HLF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXB6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KCNJ13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRYGD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ELN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRHBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,LAPTM4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EXD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VWF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FAM124B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KLF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MEIS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ATP8B4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,AVP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CASP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MECOM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KDR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KITLG,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MYC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,NGFR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ABCB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,NECTIN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SLAMF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VCAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ZBTB16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROCR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
