broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,TPSAB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,TPSAB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,CPA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,MS4A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,IL32,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,JUNB,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
T cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,CD8+ T cell
