broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Myeloid cell,,CD16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD15,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD183,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD25,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD122,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD130,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD212,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD49f,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD51,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD205,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD206,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD203c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD31,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD62L,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD169,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD43,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ST2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD141,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD282,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD284,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD106,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VEGF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD218a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD294,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD217,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD289,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD200R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD192,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD11c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD165,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD198,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD45RO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD49d,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD78,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,Dectin-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,Fc-epsilon RI-alpha,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,iNOS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MHC class II,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TCR alpha/beta,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,Lyz2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,GYPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SULT1C2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PTGDS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CXCL5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SPI1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TNFRSF10C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCL7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SIGLEC5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,DYSF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CHI3L1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CEACAM3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CLEC5A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CHIT1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD93,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ATG7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PDE4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,G0S2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CSF1R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MSR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VNN3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,BST1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,COL8A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SIGLEC3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD1C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD83,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CREB5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,LILRB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FPR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,DNASE2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,GM2A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MS4A4A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CEBPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCGR3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ME1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FPR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CRISPLD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,HLA-DRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PCOLCE2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CYBB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FUT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CTSK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,EMP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SCARB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCAR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD22,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TLR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ELANE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ANPEP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FASLG,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CEACAM8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCR3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCR5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCER2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCGR2A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL2RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL2RB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL6ST,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL12RB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGA6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAV,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,LY75,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MRC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ENPP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SELL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SIGLEC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SPN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,THBD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TLR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VCAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VEGFA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL18R1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PTGDR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL17RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TLR9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD200R1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VNN3P,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
