broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD20,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,MB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,HLA-DR,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,PAX5,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD24,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD79a,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,LMO2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,HGAL,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BCL2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BCL6,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD79B,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD52,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD43,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD23,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD1d,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IgM,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD21,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD5,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD27,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD40,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,HLA-DRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BLK,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGKC,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGL,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD79A,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IGHA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CD72,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,BLNK,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,RAG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,TNFRSF13C,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,EIF4EBP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,RAG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,MME,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,GCSAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,SPN,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,FCER2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
B cell,,CR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,B cell
