broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Astrocyte,,SF3A1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,BBOX1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,HSPB8,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,DTNA,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,BTG2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ADCYAP1R1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,EFEMP1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GLUL,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GPR75,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,DOK5,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,IL11RA,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ZFP36,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,F3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,RFX4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,HEPACAM,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,C1orf61,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SLC1A3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,L1CAM,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SLC39A11,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ACSL6,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,DNAJB1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,TBC1D10A,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,TSC22D4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,RGMA,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PEA15,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SORL1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,NDRG2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ID4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,IL33,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SSTR2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,HIF3A,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,CPE,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,TMEM151B,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PSAP,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ANLN,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,LCAT,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,RASL10A,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,LRRC8A,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ZFAND5,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,EZR,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,MT2A,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,DAND5,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GADD45B,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PER1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,KIF21A,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SCG3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,EAAT1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S100B,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,CHI3L1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,HERV-W,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,pGFAP,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GLAST,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Aldh1l1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,N-cadherin,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,β-catenin,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,nestin,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,EAAT2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,TSP,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,DIO2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S100ß,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,vimentin,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S100β,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,OLIG2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PCDH15,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,OLIG1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PDGFRA,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ALDH1A1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,VIM,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PTGDS,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GJA1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GS,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,MRVI1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,STOX1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,FAM198B,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,CD49f,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,LRRC3B,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,HSSD17B6,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,RYR3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,MT-3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ITGA1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,CD109,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,COL12A1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,LAMB2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ETNNPL,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,MBP,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,MT3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ATP1A2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S104B,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ACSBG1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SLC25A18,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SLC39A12,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PPP1R3G,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GJB6,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SLC15A2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,TTPA,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SYNE3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sox9,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,GLT-1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,SOX2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,TSPO,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,IQCK,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,MEF2C,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,ITGA6,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,LRP1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Lgals3bp,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tmco1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gm3448,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Mmp16,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sorbs2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Chst2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tmem59,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Chl1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Id4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S1pr3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Samd4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rgl1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Lgmn,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Atp6ap2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ctsl,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gna13,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,B2m,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ncam2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Mapk10,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,PISD,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gab2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Grm3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Hnrnpk,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Prex2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Vim,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Add3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Fabp7,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rcn2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Pkp4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Glis3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Slc35f1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cyr61,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tmbim6,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cebpb,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Birc6,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Enox1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rhbdf1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Degs1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S100b,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rhob,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S100a10,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gnai2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Clic1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rab18,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Osmr,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Hspa2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gm14964,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Thbs4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Atraid,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ubc,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sparc,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ttc8,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gm4876,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Id3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tuba1a,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Phkg1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Grid2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Efr3b,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Plcl1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cyp7b1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Junb,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cldnd1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,H2-K1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sdc4,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Lypla2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cadm2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Shisa5,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cdk5rap3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Npc2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,H2-D1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rap1b,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Hsd17b12,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Angpt1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gpc5,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Gsn,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Scarb2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ctnnbip1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tubb2a,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Daam2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Scrg1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sox2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tprgl,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Mid1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Fars2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Scg3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ctsd,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Mfap3l,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Lhfp,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Npas3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Slc38a1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Lsamp,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sulf2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Bcap31,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Mlc1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Kcnj3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Sorbs1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Plxdc2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Hivep2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Srebf1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Nrg2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Prickle2,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Rassf8,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Cd81,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Tmem178b,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ggta1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Reep5,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Shroom3,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,Ptprz1,Human,Brain,Brain,Normal,Normal cell,Astrocyte
Astrocyte,,S100a16,Human,Brain,Brain,Normal,Normal cell,Astrocyte
